clade_groups,orthology_meta,genome_count
Trichoderma,ORTHOMCL1981,11
Trichoderma,ORTHOMCL1982,11
Trichoderma,ORTHOMCL1983,11
Trichoderma,ORTHOMCL1984,11
Trichoderma,ORTHOMCL1985,11
Trichoderma,ORTHOMCL1986,11
Trichoderma,ORTHOMCL1987,11
Trichoderma,ORTHOMCL1988,11
Trichoderma,ORTHOMCL1989,11
Trichoderma,ORTHOMCL199,11
Trichoderma,ORTHOMCL1990,11
Trichoderma,ORTHOMCL1991,11
Trichoderma,ORTHOMCL1992,11
Trichoderma,ORTHOMCL1993,11
Trichoderma,ORTHOMCL1994,11
Trichoderma,ORTHOMCL1995,11
Trichoderma,ORTHOMCL1996,11
Trichoderma,ORTHOMCL1997,11
Trichoderma,ORTHOMCL1998,11
Trichoderma,ORTHOMCL1999,11
Trichoderma,ORTHOMCL2,11
Trichoderma,ORTHOMCL20,11
Trichoderma,ORTHOMCL200,11
Trichoderma,ORTHOMCL2000,11
Trichoderma,ORTHOMCL2001,11
Trichoderma,ORTHOMCL2002,11
Trichoderma,ORTHOMCL2003,11
Trichoderma,ORTHOMCL2004,11
Trichoderma,ORTHOMCL2005,11
Trichoderma,ORTHOMCL2006,11
Trichoderma,ORTHOMCL2007,11
Trichoderma,ORTHOMCL2008,11
Trichoderma,ORTHOMCL2009,11
Trichoderma,ORTHOMCL201,11
Trichoderma,ORTHOMCL2010,11
Trichoderma,ORTHOMCL2011,11
Trichoderma,ORTHOMCL2012,11
Trichoderma,ORTHOMCL2013,11
Trichoderma,ORTHOMCL2014,11
Trichoderma,ORTHOMCL2015,11
Trichoderma,ORTHOMCL2016,11
Trichoderma,ORTHOMCL2017,11
Trichoderma,ORTHOMCL2018,11
Trichoderma,ORTHOMCL2019,11
Trichoderma,ORTHOMCL202,11
Trichoderma,ORTHOMCL2020,11
Trichoderma,ORTHOMCL2021,11
Trichoderma,ORTHOMCL2022,11
Trichoderma,ORTHOMCL2023,11
Trichoderma,ORTHOMCL2024,11
Trichoderma,ORTHOMCL2025,11
Trichoderma,ORTHOMCL2026,11
Trichoderma,ORTHOMCL2027,11
Trichoderma,ORTHOMCL2028,11
Trichoderma,ORTHOMCL2029,11
Trichoderma,ORTHOMCL203,11
Trichoderma,ORTHOMCL2030,11
Trichoderma,ORTHOMCL2031,11
Trichoderma,ORTHOMCL2032,11
Trichoderma,ORTHOMCL2033,11
Trichoderma,ORTHOMCL2034,11
Trichoderma,ORTHOMCL2035,11
Trichoderma,ORTHOMCL2036,11
Trichoderma,ORTHOMCL2037,11
Trichoderma,ORTHOMCL2038,11
Trichoderma,ORTHOMCL2039,11
Trichoderma,ORTHOMCL204,11
Trichoderma,ORTHOMCL2040,11
Trichoderma,ORTHOMCL2041,11
Trichoderma,ORTHOMCL2042,11
Trichoderma,ORTHOMCL2043,11
Trichoderma,ORTHOMCL2044,11
Trichoderma,ORTHOMCL2045,11
Trichoderma,ORTHOMCL2046,11
Trichoderma,ORTHOMCL2047,11
Trichoderma,ORTHOMCL2048,11
Trichoderma,ORTHOMCL2049,11
Trichoderma,ORTHOMCL205,11
Trichoderma,ORTHOMCL2050,11
Trichoderma,ORTHOMCL2051,11
Trichoderma,ORTHOMCL2052,11
Trichoderma,ORTHOMCL2053,11
Trichoderma,ORTHOMCL2054,11
Trichoderma,ORTHOMCL2055,11
Trichoderma,ORTHOMCL2056,11
Trichoderma,ORTHOMCL2057,11
Trichoderma,ORTHOMCL2058,11
Trichoderma,ORTHOMCL2059,11
Trichoderma,ORTHOMCL206,11
Trichoderma,ORTHOMCL2060,11
Trichoderma,ORTHOMCL2061,11
Trichoderma,ORTHOMCL2062,11
Trichoderma,ORTHOMCL2063,11
Trichoderma,ORTHOMCL2064,11
Trichoderma,ORTHOMCL2065,11
Trichoderma,ORTHOMCL2066,11
Trichoderma,ORTHOMCL2067,11
Trichoderma,ORTHOMCL2068,11
Trichoderma,ORTHOMCL2069,10
Trichoderma,ORTHOMCL207,11
Trichoderma,ORTHOMCL2070,11
Trichoderma,ORTHOMCL2071,11
Trichoderma,ORTHOMCL2072,11
Trichoderma,ORTHOMCL2073,11
Trichoderma,ORTHOMCL2074,11
Trichoderma,ORTHOMCL2075,11
Trichoderma,ORTHOMCL2076,11
Trichoderma,ORTHOMCL2077,11
Trichoderma,ORTHOMCL2078,11
Trichoderma,ORTHOMCL2079,11
Trichoderma,ORTHOMCL208,11
Trichoderma,ORTHOMCL2080,11
Trichoderma,ORTHOMCL2081,11
Trichoderma,ORTHOMCL2082,11
Trichoderma,ORTHOMCL2083,11
Trichoderma,ORTHOMCL2084,11
Trichoderma,ORTHOMCL2085,11
Trichoderma,ORTHOMCL2086,11
Trichoderma,ORTHOMCL2087,11
Trichoderma,ORTHOMCL2088,11
Trichoderma,ORTHOMCL2089,11
Trichoderma,ORTHOMCL209,11
Trichoderma,ORTHOMCL2090,11
Trichoderma,ORTHOMCL2091,11
Trichoderma,ORTHOMCL2092,11
Trichoderma,ORTHOMCL2093,11
Trichoderma,ORTHOMCL2094,10
Trichoderma,ORTHOMCL2095,11
Trichoderma,ORTHOMCL2096,11
Trichoderma,ORTHOMCL2097,11
Trichoderma,ORTHOMCL2098,11
Trichoderma,ORTHOMCL2099,11
Trichoderma,ORTHOMCL21,11
Trichoderma,ORTHOMCL210,11
Trichoderma,ORTHOMCL2100,11
Trichoderma,ORTHOMCL2101,11
Trichoderma,ORTHOMCL2102,11
Trichoderma,ORTHOMCL2103,11
Trichoderma,ORTHOMCL2104,11
Trichoderma,ORTHOMCL2105,11
Trichoderma,ORTHOMCL2106,11
Trichoderma,ORTHOMCL2107,11
Trichoderma,ORTHOMCL2108,11
Trichoderma,ORTHOMCL2109,11
Trichoderma,ORTHOMCL211,11
Trichoderma,ORTHOMCL2110,11
Trichoderma,ORTHOMCL2111,11
Trichoderma,ORTHOMCL2112,11
Trichoderma,ORTHOMCL2113,11
Trichoderma,ORTHOMCL2114,11
Trichoderma,ORTHOMCL2115,11
Trichoderma,ORTHOMCL2116,11
Trichoderma,ORTHOMCL2117,11
Trichoderma,ORTHOMCL2118,11
Trichoderma,ORTHOMCL2119,11
Trichoderma,ORTHOMCL212,11
Trichoderma,ORTHOMCL2120,11
Trichoderma,ORTHOMCL2121,11
Trichoderma,ORTHOMCL2122,11
Trichoderma,ORTHOMCL2123,10
Trichoderma,ORTHOMCL2124,11
Trichoderma,ORTHOMCL2125,11
Trichoderma,ORTHOMCL2126,11
Trichoderma,ORTHOMCL2127,11
Trichoderma,ORTHOMCL2128,11
Trichoderma,ORTHOMCL2129,11
Trichoderma,ORTHOMCL213,11
Trichoderma,ORTHOMCL2130,11
Trichoderma,ORTHOMCL2131,11
Trichoderma,ORTHOMCL2132,11
Trichoderma,ORTHOMCL2133,11
Trichoderma,ORTHOMCL2134,11
Trichoderma,ORTHOMCL2135,11
Trichoderma,ORTHOMCL2136,11
Trichoderma,ORTHOMCL2137,11
Trichoderma,ORTHOMCL2138,11
Trichoderma,ORTHOMCL2139,11
Trichoderma,ORTHOMCL214,11
Trichoderma,ORTHOMCL2140,11
Trichoderma,ORTHOMCL2141,11
Trichoderma,ORTHOMCL2142,11
Trichoderma,ORTHOMCL2143,11
Trichoderma,ORTHOMCL2144,11
Trichoderma,ORTHOMCL2145,11
Trichoderma,ORTHOMCL2146,11
Trichoderma,ORTHOMCL2147,11
Trichoderma,ORTHOMCL2148,11
Trichoderma,ORTHOMCL2149,11
Trichoderma,ORTHOMCL215,11
Trichoderma,ORTHOMCL2150,11
Trichoderma,ORTHOMCL2151,11
Trichoderma,ORTHOMCL2152,11
Trichoderma,ORTHOMCL2153,11
Trichoderma,ORTHOMCL2154,11
Trichoderma,ORTHOMCL2155,11
Trichoderma,ORTHOMCL2156,11
Trichoderma,ORTHOMCL2157,11
Trichoderma,ORTHOMCL2158,11
Trichoderma,ORTHOMCL2159,11
Trichoderma,ORTHOMCL216,11
Trichoderma,ORTHOMCL2160,11
Trichoderma,ORTHOMCL2161,11
Trichoderma,ORTHOMCL2162,11
Trichoderma,ORTHOMCL2163,11
Trichoderma,ORTHOMCL2164,11
Trichoderma,ORTHOMCL2165,11
Trichoderma,ORTHOMCL2166,11
Trichoderma,ORTHOMCL2167,11
Trichoderma,ORTHOMCL2168,11
Trichoderma,ORTHOMCL2169,11
Trichoderma,ORTHOMCL217,11
Trichoderma,ORTHOMCL2170,11
Trichoderma,ORTHOMCL2171,11
Trichoderma,ORTHOMCL2172,11
Trichoderma,ORTHOMCL2173,11
Trichoderma,ORTHOMCL2174,11
Trichoderma,ORTHOMCL2175,11
Trichoderma,ORTHOMCL2176,11
Trichoderma,ORTHOMCL2177,10
Trichoderma,ORTHOMCL2178,11
Trichoderma,ORTHOMCL2179,11
Trichoderma,ORTHOMCL218,11
Trichoderma,ORTHOMCL2180,11
Trichoderma,ORTHOMCL2181,11
Trichoderma,ORTHOMCL2182,11
Trichoderma,ORTHOMCL2183,11
Trichoderma,ORTHOMCL2184,11
Trichoderma,ORTHOMCL2185,11
Trichoderma,ORTHOMCL2186,11
Trichoderma,ORTHOMCL2187,11
Trichoderma,ORTHOMCL2188,11
Trichoderma,ORTHOMCL2189,11
Trichoderma,ORTHOMCL219,11
Trichoderma,ORTHOMCL2190,11
Trichoderma,ORTHOMCL2191,11
Trichoderma,ORTHOMCL2192,11
Trichoderma,ORTHOMCL2193,11
Trichoderma,ORTHOMCL2194,11
Trichoderma,ORTHOMCL2195,11
Trichoderma,ORTHOMCL2196,11
Trichoderma,ORTHOMCL2197,11
Trichoderma,ORTHOMCL2198,11
Trichoderma,ORTHOMCL2199,11
Trichoderma,ORTHOMCL22,11
Trichoderma,ORTHOMCL220,11
Trichoderma,ORTHOMCL2200,11
Trichoderma,ORTHOMCL2201,11
Trichoderma,ORTHOMCL2202,11
Trichoderma,ORTHOMCL2203,11
Trichoderma,ORTHOMCL2204,11
Trichoderma,ORTHOMCL2205,11
Trichoderma,ORTHOMCL2206,11
Trichoderma,ORTHOMCL2207,11
Trichoderma,ORTHOMCL2208,11
Trichoderma,ORTHOMCL2209,11
Trichoderma,ORTHOMCL221,11
Trichoderma,ORTHOMCL2210,11
Trichoderma,ORTHOMCL2211,11
Trichoderma,ORTHOMCL2212,10
Trichoderma,ORTHOMCL2213,11
Trichoderma,ORTHOMCL2214,11
Trichoderma,ORTHOMCL2215,11
Trichoderma,ORTHOMCL2216,11
Trichoderma,ORTHOMCL2217,11
Trichoderma,ORTHOMCL2218,11
Trichoderma,ORTHOMCL2219,11
Trichoderma,ORTHOMCL222,11
Trichoderma,ORTHOMCL2220,11
Trichoderma,ORTHOMCL2221,11
Trichoderma,ORTHOMCL2222,11
Trichoderma,ORTHOMCL2223,10
Trichoderma,ORTHOMCL2224,11
Trichoderma,ORTHOMCL2225,11
Trichoderma,ORTHOMCL2226,11
Trichoderma,ORTHOMCL2227,11
Trichoderma,ORTHOMCL2228,11
Trichoderma,ORTHOMCL2229,11
Trichoderma,ORTHOMCL223,11
Trichoderma,ORTHOMCL2230,11
Trichoderma,ORTHOMCL2231,11
Trichoderma,ORTHOMCL2232,11
Trichoderma,ORTHOMCL2233,11
Trichoderma,ORTHOMCL2234,11
Trichoderma,ORTHOMCL2235,11
Trichoderma,ORTHOMCL2236,11
Trichoderma,ORTHOMCL2237,11
Trichoderma,ORTHOMCL2238,11
Trichoderma,ORTHOMCL2239,11
Trichoderma,ORTHOMCL224,11
Trichoderma,ORTHOMCL2240,11
Trichoderma,ORTHOMCL2241,11
Trichoderma,ORTHOMCL2242,11
Trichoderma,ORTHOMCL2243,11
Trichoderma,ORTHOMCL2244,11
Trichoderma,ORTHOMCL2245,11
Trichoderma,ORTHOMCL2246,11
Trichoderma,ORTHOMCL2247,11
Trichoderma,ORTHOMCL2248,11
Trichoderma,ORTHOMCL2249,11
Trichoderma,ORTHOMCL225,11
Trichoderma,ORTHOMCL2250,11
Trichoderma,ORTHOMCL2251,10
Trichoderma,ORTHOMCL2252,11
Trichoderma,ORTHOMCL2253,11
Trichoderma,ORTHOMCL2254,11
Trichoderma,ORTHOMCL2255,11
Trichoderma,ORTHOMCL2256,11
Trichoderma,ORTHOMCL2257,11
Trichoderma,ORTHOMCL2258,11
Trichoderma,ORTHOMCL2259,11
Trichoderma,ORTHOMCL226,10
Trichoderma,ORTHOMCL2260,11
Trichoderma,ORTHOMCL2261,11
Trichoderma,ORTHOMCL2262,11
Trichoderma,ORTHOMCL2263,11
Trichoderma,ORTHOMCL2264,11
Trichoderma,ORTHOMCL2265,10
Trichoderma,ORTHOMCL2266,11
Trichoderma,ORTHOMCL2267,11
Trichoderma,ORTHOMCL2268,10
Trichoderma,ORTHOMCL2269,11
Trichoderma,ORTHOMCL227,11
Trichoderma,ORTHOMCL2270,11
Trichoderma,ORTHOMCL2271,11
Trichoderma,ORTHOMCL2272,11
Trichoderma,ORTHOMCL2273,11
Trichoderma,ORTHOMCL2274,11
Trichoderma,ORTHOMCL2275,11
Trichoderma,ORTHOMCL2276,11
Trichoderma,ORTHOMCL2277,11
Trichoderma,ORTHOMCL2278,11
Trichoderma,ORTHOMCL2279,11
Trichoderma,ORTHOMCL228,11
Trichoderma,ORTHOMCL2280,11
Trichoderma,ORTHOMCL2281,11
Trichoderma,ORTHOMCL2282,11
Trichoderma,ORTHOMCL2283,11
Trichoderma,ORTHOMCL2284,11
Trichoderma,ORTHOMCL2285,11
Trichoderma,ORTHOMCL2286,11
Trichoderma,ORTHOMCL2287,11
Trichoderma,ORTHOMCL2288,11
Trichoderma,ORTHOMCL2289,11
Trichoderma,ORTHOMCL229,11
Trichoderma,ORTHOMCL2290,11
Trichoderma,ORTHOMCL2291,11
Trichoderma,ORTHOMCL2292,11
Trichoderma,ORTHOMCL2293,11
Trichoderma,ORTHOMCL2294,11
Trichoderma,ORTHOMCL2295,11
Trichoderma,ORTHOMCL2296,11
Trichoderma,ORTHOMCL2297,10
Trichoderma,ORTHOMCL2298,11
Trichoderma,ORTHOMCL2299,11
Trichoderma,ORTHOMCL23,11
Trichoderma,ORTHOMCL230,11
Trichoderma,ORTHOMCL2300,11
Trichoderma,ORTHOMCL2301,11
Trichoderma,ORTHOMCL2302,11
Trichoderma,ORTHOMCL2303,11
Trichoderma,ORTHOMCL2304,11
Trichoderma,ORTHOMCL2305,11
Trichoderma,ORTHOMCL2306,11
Trichoderma,ORTHOMCL2307,11
Trichoderma,ORTHOMCL2308,11
Trichoderma,ORTHOMCL2309,11
Trichoderma,ORTHOMCL231,11
Trichoderma,ORTHOMCL2310,11
Trichoderma,ORTHOMCL2311,11
Trichoderma,ORTHOMCL2312,11
Trichoderma,ORTHOMCL2313,11
Trichoderma,ORTHOMCL2314,11
Trichoderma,ORTHOMCL2315,11
Trichoderma,ORTHOMCL2316,11
Trichoderma,ORTHOMCL2317,11
Trichoderma,ORTHOMCL2318,11
Trichoderma,ORTHOMCL2319,11
Trichoderma,ORTHOMCL232,11
Trichoderma,ORTHOMCL2320,11
Trichoderma,ORTHOMCL2321,11
Trichoderma,ORTHOMCL2322,11
Trichoderma,ORTHOMCL2323,11
Trichoderma,ORTHOMCL2324,11
Trichoderma,ORTHOMCL2325,11
Trichoderma,ORTHOMCL2326,11
Trichoderma,ORTHOMCL2327,11
Trichoderma,ORTHOMCL2328,11
Trichoderma,ORTHOMCL2329,11
Trichoderma,ORTHOMCL233,11
Trichoderma,ORTHOMCL2330,11
Trichoderma,ORTHOMCL2331,11
Trichoderma,ORTHOMCL2332,11
Trichoderma,ORTHOMCL2333,11
Trichoderma,ORTHOMCL2334,11
Trichoderma,ORTHOMCL2335,11
Trichoderma,ORTHOMCL2336,11
Trichoderma,ORTHOMCL2337,11
Trichoderma,ORTHOMCL2338,11
Trichoderma,ORTHOMCL2339,11
Trichoderma,ORTHOMCL234,11
Trichoderma,ORTHOMCL2340,11
Trichoderma,ORTHOMCL2341,11
Trichoderma,ORTHOMCL2342,11
Trichoderma,ORTHOMCL2343,11
Trichoderma,ORTHOMCL2344,11
Trichoderma,ORTHOMCL2345,11
Trichoderma,ORTHOMCL2346,11
Trichoderma,ORTHOMCL2347,11
Trichoderma,ORTHOMCL2348,11
Trichoderma,ORTHOMCL2349,11
Trichoderma,ORTHOMCL235,11
Trichoderma,ORTHOMCL2350,11
Trichoderma,ORTHOMCL2351,11
Trichoderma,ORTHOMCL2352,11
Trichoderma,ORTHOMCL2353,11
Trichoderma,ORTHOMCL2354,11
Trichoderma,ORTHOMCL2355,11
Trichoderma,ORTHOMCL2356,11
Trichoderma,ORTHOMCL2357,11
Trichoderma,ORTHOMCL2358,11
Trichoderma,ORTHOMCL2359,11
Trichoderma,ORTHOMCL236,11
Trichoderma,ORTHOMCL2360,11
Trichoderma,ORTHOMCL2361,11
Trichoderma,ORTHOMCL2362,11
Trichoderma,ORTHOMCL2363,11
Trichoderma,ORTHOMCL2364,11
Trichoderma,ORTHOMCL2365,11
Trichoderma,ORTHOMCL2366,11
Trichoderma,ORTHOMCL2367,11
Trichoderma,ORTHOMCL2368,11
Trichoderma,ORTHOMCL2369,11
Trichoderma,ORTHOMCL237,11
Trichoderma,ORTHOMCL2370,11
Trichoderma,ORTHOMCL2371,11
Trichoderma,ORTHOMCL2372,11
Trichoderma,ORTHOMCL2373,11
Trichoderma,ORTHOMCL2374,11
Trichoderma,ORTHOMCL2375,11
Trichoderma,ORTHOMCL2376,11
Trichoderma,ORTHOMCL2377,11
Trichoderma,ORTHOMCL2378,11
Trichoderma,ORTHOMCL2379,11
Trichoderma,ORTHOMCL238,11
Trichoderma,ORTHOMCL2380,11
Trichoderma,ORTHOMCL2381,11
Trichoderma,ORTHOMCL2382,11
Trichoderma,ORTHOMCL2383,11
Trichoderma,ORTHOMCL2384,11
Trichoderma,ORTHOMCL2385,11
Trichoderma,ORTHOMCL2386,11
Trichoderma,ORTHOMCL2387,11
Trichoderma,ORTHOMCL2388,11
Trichoderma,ORTHOMCL2389,11
Trichoderma,ORTHOMCL239,11
Trichoderma,ORTHOMCL2390,11
Trichoderma,ORTHOMCL2391,11
Trichoderma,ORTHOMCL2392,11
Trichoderma,ORTHOMCL2393,11
Trichoderma,ORTHOMCL2394,11
Trichoderma,ORTHOMCL2395,11
Trichoderma,ORTHOMCL2396,11
Trichoderma,ORTHOMCL2397,11
Trichoderma,ORTHOMCL2398,11
Trichoderma,ORTHOMCL2399,11
Trichoderma,ORTHOMCL24,11
Trichoderma,ORTHOMCL240,11
Trichoderma,ORTHOMCL2400,11
Trichoderma,ORTHOMCL2401,11
Trichoderma,ORTHOMCL2402,11
Trichoderma,ORTHOMCL2403,11
Trichoderma,ORTHOMCL2404,11
Trichoderma,ORTHOMCL2405,11
Trichoderma,ORTHOMCL2406,11
Trichoderma,ORTHOMCL2407,11
Trichoderma,ORTHOMCL2408,11
Trichoderma,ORTHOMCL2409,11
Trichoderma,ORTHOMCL241,11
Trichoderma,ORTHOMCL2410,11
Trichoderma,ORTHOMCL2411,11
Trichoderma,ORTHOMCL2412,11
Trichoderma,ORTHOMCL2413,11
Trichoderma,ORTHOMCL2414,11
Trichoderma,ORTHOMCL2415,11
Trichoderma,ORTHOMCL2416,11
Trichoderma,ORTHOMCL2417,11
Trichoderma,ORTHOMCL2418,11
Trichoderma,ORTHOMCL2419,11
Trichoderma,ORTHOMCL242,11
Trichoderma,ORTHOMCL2420,11
Trichoderma,ORTHOMCL2421,11
Trichoderma,ORTHOMCL2422,11
Trichoderma,ORTHOMCL2423,11
Trichoderma,ORTHOMCL2424,11
Trichoderma,ORTHOMCL2425,11
Trichoderma,ORTHOMCL2426,11
Trichoderma,ORTHOMCL2427,11
Trichoderma,ORTHOMCL2428,11
Trichoderma,ORTHOMCL2429,11
Trichoderma,ORTHOMCL243,11
Trichoderma,ORTHOMCL2430,11
Trichoderma,ORTHOMCL2431,11
Trichoderma,ORTHOMCL2432,11
Trichoderma,ORTHOMCL2433,11
Trichoderma,ORTHOMCL2434,11
Trichoderma,ORTHOMCL2435,11
Trichoderma,ORTHOMCL2436,11
Trichoderma,ORTHOMCL2437,11
Trichoderma,ORTHOMCL2438,11
Trichoderma,ORTHOMCL2439,11
Trichoderma,ORTHOMCL244,11
Trichoderma,ORTHOMCL2440,10
Trichoderma,ORTHOMCL2441,11
Trichoderma,ORTHOMCL2442,11
Trichoderma,ORTHOMCL2443,11
Trichoderma,ORTHOMCL2444,11
Trichoderma,ORTHOMCL2445,11
Trichoderma,ORTHOMCL2446,11
Trichoderma,ORTHOMCL2447,11
Trichoderma,ORTHOMCL2448,11
Trichoderma,ORTHOMCL2449,11
Trichoderma,ORTHOMCL245,11
Trichoderma,ORTHOMCL2450,11
Trichoderma,ORTHOMCL2451,11
Trichoderma,ORTHOMCL2452,11
Trichoderma,ORTHOMCL2453,11
Trichoderma,ORTHOMCL2454,11
Trichoderma,ORTHOMCL2455,11
Trichoderma,ORTHOMCL2456,11
Trichoderma,ORTHOMCL2457,11
Trichoderma,ORTHOMCL2458,11
Trichoderma,ORTHOMCL2459,11
Trichoderma,ORTHOMCL246,11
Trichoderma,ORTHOMCL2460,11
Trichoderma,ORTHOMCL2461,11
Trichoderma,ORTHOMCL2462,11
Trichoderma,ORTHOMCL2463,11
Trichoderma,ORTHOMCL2464,10
Trichoderma,ORTHOMCL2465,11
Trichoderma,ORTHOMCL2466,11
Trichoderma,ORTHOMCL2467,11
Trichoderma,ORTHOMCL2468,11
Trichoderma,ORTHOMCL2469,11
Trichoderma,ORTHOMCL247,11
Trichoderma,ORTHOMCL2470,11
Trichoderma,ORTHOMCL2471,11
Trichoderma,ORTHOMCL2472,11
Trichoderma,ORTHOMCL2473,11
Trichoderma,ORTHOMCL2474,11
Trichoderma,ORTHOMCL2475,11
Trichoderma,ORTHOMCL2476,11
Trichoderma,ORTHOMCL2477,11
Trichoderma,ORTHOMCL2478,11
Trichoderma,ORTHOMCL2479,11
Trichoderma,ORTHOMCL248,11
Trichoderma,ORTHOMCL2480,11
Trichoderma,ORTHOMCL2481,11
Trichoderma,ORTHOMCL2482,11
Trichoderma,ORTHOMCL2483,11
Trichoderma,ORTHOMCL2484,11
Trichoderma,ORTHOMCL2485,11
Trichoderma,ORTHOMCL2486,10
Trichoderma,ORTHOMCL2487,11
Trichoderma,ORTHOMCL2488,11
Trichoderma,ORTHOMCL2489,11
Trichoderma,ORTHOMCL249,11
Trichoderma,ORTHOMCL2490,11
Trichoderma,ORTHOMCL2491,11
Trichoderma,ORTHOMCL2492,11
Trichoderma,ORTHOMCL2493,11
Trichoderma,ORTHOMCL2494,11
Trichoderma,ORTHOMCL2495,11
Trichoderma,ORTHOMCL2496,11
Trichoderma,ORTHOMCL2497,11
Trichoderma,ORTHOMCL2498,11
Trichoderma,ORTHOMCL2499,11
Trichoderma,ORTHOMCL25,11
Trichoderma,ORTHOMCL250,11
Trichoderma,ORTHOMCL2500,11
Trichoderma,ORTHOMCL2501,11
Trichoderma,ORTHOMCL2502,11
Trichoderma,ORTHOMCL2503,11
Trichoderma,ORTHOMCL2504,11
Trichoderma,ORTHOMCL2505,11
Trichoderma,ORTHOMCL2506,11
Trichoderma,ORTHOMCL2507,11
Trichoderma,ORTHOMCL2508,11
Trichoderma,ORTHOMCL2509,11
Trichoderma,ORTHOMCL251,11
Trichoderma,ORTHOMCL2510,11
Trichoderma,ORTHOMCL2511,11
Trichoderma,ORTHOMCL2512,11
Trichoderma,ORTHOMCL2513,11
Trichoderma,ORTHOMCL2514,11
Trichoderma,ORTHOMCL2515,11
Trichoderma,ORTHOMCL2516,11
Trichoderma,ORTHOMCL2517,11
Trichoderma,ORTHOMCL2518,11
Trichoderma,ORTHOMCL2519,11
Trichoderma,ORTHOMCL252,11
Trichoderma,ORTHOMCL2520,11
Trichoderma,ORTHOMCL2521,11
Trichoderma,ORTHOMCL2522,11
Trichoderma,ORTHOMCL2523,11
Trichoderma,ORTHOMCL2524,10
Trichoderma,ORTHOMCL2525,11
Trichoderma,ORTHOMCL2526,11
Trichoderma,ORTHOMCL2527,11
Trichoderma,ORTHOMCL2528,11
Trichoderma,ORTHOMCL2529,11
Trichoderma,ORTHOMCL253,11
Trichoderma,ORTHOMCL2530,11
Trichoderma,ORTHOMCL2531,11
Trichoderma,ORTHOMCL2532,11
Trichoderma,ORTHOMCL2533,11
Trichoderma,ORTHOMCL2534,11
Trichoderma,ORTHOMCL2535,11
Trichoderma,ORTHOMCL2536,11
Trichoderma,ORTHOMCL2537,11
Trichoderma,ORTHOMCL2538,11
Trichoderma,ORTHOMCL2539,11
Trichoderma,ORTHOMCL254,11
Trichoderma,ORTHOMCL2540,11
Trichoderma,ORTHOMCL2541,11
Trichoderma,ORTHOMCL2542,11
Trichoderma,ORTHOMCL2543,11
Trichoderma,ORTHOMCL2544,11
Trichoderma,ORTHOMCL2545,11
Trichoderma,ORTHOMCL2546,11
Trichoderma,ORTHOMCL2547,11
Trichoderma,ORTHOMCL2548,11
Trichoderma,ORTHOMCL2549,11
Trichoderma,ORTHOMCL255,11
Trichoderma,ORTHOMCL2550,11
Trichoderma,ORTHOMCL2551,11
Trichoderma,ORTHOMCL2552,11
Trichoderma,ORTHOMCL2553,11
Trichoderma,ORTHOMCL2554,11
Trichoderma,ORTHOMCL2555,11
Trichoderma,ORTHOMCL2556,11
Trichoderma,ORTHOMCL2557,11
Trichoderma,ORTHOMCL2558,11
Trichoderma,ORTHOMCL2559,11
Trichoderma,ORTHOMCL256,11
Trichoderma,ORTHOMCL2560,11
Trichoderma,ORTHOMCL2561,11
Trichoderma,ORTHOMCL2562,11
Trichoderma,ORTHOMCL2563,11
Trichoderma,ORTHOMCL2564,11
Trichoderma,ORTHOMCL2565,11
Trichoderma,ORTHOMCL2566,11
Trichoderma,ORTHOMCL2567,11
Trichoderma,ORTHOMCL2568,11
Trichoderma,ORTHOMCL2569,11
Trichoderma,ORTHOMCL257,11
Trichoderma,ORTHOMCL2570,11
Trichoderma,ORTHOMCL2571,11
Trichoderma,ORTHOMCL2572,11
Trichoderma,ORTHOMCL2573,11
Trichoderma,ORTHOMCL2574,11
Trichoderma,ORTHOMCL2575,11
Trichoderma,ORTHOMCL2576,11
Trichoderma,ORTHOMCL2577,11
Trichoderma,ORTHOMCL2578,11
Trichoderma,ORTHOMCL2579,11
Trichoderma,ORTHOMCL258,11
Trichoderma,ORTHOMCL2580,11
Trichoderma,ORTHOMCL2581,11
Trichoderma,ORTHOMCL2582,11
Trichoderma,ORTHOMCL2583,11
Trichoderma,ORTHOMCL2584,11
Trichoderma,ORTHOMCL2585,11
Trichoderma,ORTHOMCL2586,11
Trichoderma,ORTHOMCL2587,11
Trichoderma,ORTHOMCL2588,11
Trichoderma,ORTHOMCL2589,11
Trichoderma,ORTHOMCL259,11
Trichoderma,ORTHOMCL2590,11
Trichoderma,ORTHOMCL2591,11
Trichoderma,ORTHOMCL2592,11
Trichoderma,ORTHOMCL2593,11
Trichoderma,ORTHOMCL2594,11
Trichoderma,ORTHOMCL2595,11
Trichoderma,ORTHOMCL2596,11
Trichoderma,ORTHOMCL2597,11
Trichoderma,ORTHOMCL2598,11
Trichoderma,ORTHOMCL2599,11
Trichoderma,ORTHOMCL26,11
Trichoderma,ORTHOMCL260,11
Trichoderma,ORTHOMCL2600,11
Trichoderma,ORTHOMCL2601,11
Trichoderma,ORTHOMCL2602,11
Trichoderma,ORTHOMCL2603,11
Trichoderma,ORTHOMCL2604,11
Trichoderma,ORTHOMCL2605,10
Trichoderma,ORTHOMCL2606,11
Trichoderma,ORTHOMCL2607,11
Trichoderma,ORTHOMCL2608,11
Trichoderma,ORTHOMCL2609,11
Trichoderma,ORTHOMCL261,11
Trichoderma,ORTHOMCL2610,11
Trichoderma,ORTHOMCL2611,11
