clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002023,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002024,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002025,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002026,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002027,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002028,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002029,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002030,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002031,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002032,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002033,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002034,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002035,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002036,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002037,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002038,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002039,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002040,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002041,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002042,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002043,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002044,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002045,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002046,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002047,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002048,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002049,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002050,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002051,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002052,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002053,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002054,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002055,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002056,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002057,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002058,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002059,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002060,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002061,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002062,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002063,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002064,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002065,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002066,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002067,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002068,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002069,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002070,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002071,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002072,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002073,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002074,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002075,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002076,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002077,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002078,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002079,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002080,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002081,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002082,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002083,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002084,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002085,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002086,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002087,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002088,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002089,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002090,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002091,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002092,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002093,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002094,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002095,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002096,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002097,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002098,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002099,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002100,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002101,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002102,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002103,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002104,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002105,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002106,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002107,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002108,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002109,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002110,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002111,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002112,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002113,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002114,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002115,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002116,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002117,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002118,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002119,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002120,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002121,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002122,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002123,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002124,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002125,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002126,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002127,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002128,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002129,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002130,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002131,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002132,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002133,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002134,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002135,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002136,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002137,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002138,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002139,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002140,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002141,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002142,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002143,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002144,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002146,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002147,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002148,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002149,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002150,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002151,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002152,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002153,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002154,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002155,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002156,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002157,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002158,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002159,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002160,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002161,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002162,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002163,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002164,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002165,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002166,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002167,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002168,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002169,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002170,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002171,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002172,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002173,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002174,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002175,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002176,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002177,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002178,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002179,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002180,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002181,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002182,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002183,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002184,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002185,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002186,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002187,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002188,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002189,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002190,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002191,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002192,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002193,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002194,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002195,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002196,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002197,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002198,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002199,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002200,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002201,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002202,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002203,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002204,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002205,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002206,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002207,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002208,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002209,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002210,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002211,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002212,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002213,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002214,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002215,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002216,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002217,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002218,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002219,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002220,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002221,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002222,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002223,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002224,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002225,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002226,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002227,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002228,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002229,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002230,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002231,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002232,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002233,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002234,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002235,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002236,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002237,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002238,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002239,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002240,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002241,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002242,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002243,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002244,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002245,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002246,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002247,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002248,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002249,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002250,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002251,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002252,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002253,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002254,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002255,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002256,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002257,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002258,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002259,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002260,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002261,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002262,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002263,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002264,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002265,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002266,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002267,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002268,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002269,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002270,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002271,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002272,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002273,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002274,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002275,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002276,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002277,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002278,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002279,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002280,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002281,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002282,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002283,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002284,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002285,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002286,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002287,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002288,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002289,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002290,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002291,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002292,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002293,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002294,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002295,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002296,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002297,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002298,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002299,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002300,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002301,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002302,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002303,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002304,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002305,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002306,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002307,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002308,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002309,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002310,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002311,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002312,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002313,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002314,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002315,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002316,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002317,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002318,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002319,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002320,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002321,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002322,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002323,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002324,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002325,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002326,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002327,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002328,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002329,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002330,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002331,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002332,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002333,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002334,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002335,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002336,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002337,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002338,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002339,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002340,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002341,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002342,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002343,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002344,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002345,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002346,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002347,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002348,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002349,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002350,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002351,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002352,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002353,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002354,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002355,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002356,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002357,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002358,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002359,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002360,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002361,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002362,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002363,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002364,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002365,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002366,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002367,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002368,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002369,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002370,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002371,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002372,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002373,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002374,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002375,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002376,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002377,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002378,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002379,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002380,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002381,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002382,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002383,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002384,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002386,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002387,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002388,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002389,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002390,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002391,3
