clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006225,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006226,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006227,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006228,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006229,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006230,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006231,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006232,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006233,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006234,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006235,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006236,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006238,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006239,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006240,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006241,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006242,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006244,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006246,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006247,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006248,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006249,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006250,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006254,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006255,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006256,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006257,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006258,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006260,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006263,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006264,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006265,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006266,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006267,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006269,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006270,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006271,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006272,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006273,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006274,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006275,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006276,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006277,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006279,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006280,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006281,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006282,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006283,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006286,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006287,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006289,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006290,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006291,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006292,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006293,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006294,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006295,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006296,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006297,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006299,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006301,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006302,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006303,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006304,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006305,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006307,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006308,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006309,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006310,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006311,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006312,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006313,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006314,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006315,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006316,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006317,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006318,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006319,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006320,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006321,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006322,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006324,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006325,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006326,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006327,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006328,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006329,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006330,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006331,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006332,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006333,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006334,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006338,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006339,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006341,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006342,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006344,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006345,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006346,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006348,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006350,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006351,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006352,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006353,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006354,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006356,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006357,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006358,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006359,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006360,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006362,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006363,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006364,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006365,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006366,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006367,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006368,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006369,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006370,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006371,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006372,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006373,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006375,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006376,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006377,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006378,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006381,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006382,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006383,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006384,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006385,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006386,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006388,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006389,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006390,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006391,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006392,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006394,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006395,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006397,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006398,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006399,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006401,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006403,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006404,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006405,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006407,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006409,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006411,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006412,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006413,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006416,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006418,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006419,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006420,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006421,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006422,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006424,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006427,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006428,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006429,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006431,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006433,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006434,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006435,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006437,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006438,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006439,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006441,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006442,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006443,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006444,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006445,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006446,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006447,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006448,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006449,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006451,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006453,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006455,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006456,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006458,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006459,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006460,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006461,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006462,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006463,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006464,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006465,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006466,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006467,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006468,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006470,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006471,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006472,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006473,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006474,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006475,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006478,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006479,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006480,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006482,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006483,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006484,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006485,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006486,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006487,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006490,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006492,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006493,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006494,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006495,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006498,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006500,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006501,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006502,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006503,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006504,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006506,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006507,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006508,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006509,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006510,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006511,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006512,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006513,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006514,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006515,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006516,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006517,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006518,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006521,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006522,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006523,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006526,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006527,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006528,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006530,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006531,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006532,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006534,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006535,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006536,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006537,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006538,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006541,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006542,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006543,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006544,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006546,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006547,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006548,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006549,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006551,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006552,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006553,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006555,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006556,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006557,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006558,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006560,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006561,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006562,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006563,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006564,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006565,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006567,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006568,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006569,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006570,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006571,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006573,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006574,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006577,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006579,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006581,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006582,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006583,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006584,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006585,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006587,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006590,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006591,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006594,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006596,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006597,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006598,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006599,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006601,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006602,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006604,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006605,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006606,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006607,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006608,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006610,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006611,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006612,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006616,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006618,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006619,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006620,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006621,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006623,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006624,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006625,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006626,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006627,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006629,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006631,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006632,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006634,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006636,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006637,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006638,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006640,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006641,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006644,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006645,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006646,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006647,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006648,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006649,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006650,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006651,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006656,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006658,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006659,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006661,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006662,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006663,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006665,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006667,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006669,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006670,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006671,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006672,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006673,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006675,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006676,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006677,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006681,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006682,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006683,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006684,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006685,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006686,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006687,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006691,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006692,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006693,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006694,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006697,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006699,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006700,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006702,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006704,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006706,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006707,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006708,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006709,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006711,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006713,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006714,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006715,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006716,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0006717,2
