Query	Reference	ANI	QueryAligned
../ani_cds_db/ICBG731.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	83.8551858024692	972000
../ani_cds_db/ICBG731.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	93.9035852272727	1056000
../ani_cds_db/ICBG731.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	93.9239061281337	1077000
../ani_cds_db/ICBG731.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	91.7744217391304	1035000
../ani_cds_db/ICBG731.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.39871875	240000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	78.7732849315069	438000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.9534853658537	246000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.23768375	240000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.36795	216000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	78.8275616438357	438000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.6211096774194	279000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.8541007142857	420000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.5713064935065	231000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.7555826086957	276000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.6394523255814	258000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.5617609523809	315000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.4827013333333	225000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	78.1156415584416	231000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.6117022988506	261000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.593790625	192000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.5865701388889	432000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.81818	420000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.6834061728395	243000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.8479268292683	246000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.8298651376146	327000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.6669426229508	915000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.5183802013423	894000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.4974493288591	894000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	99.6790676470588	1122000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.3283442528736	522000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.05078375	480000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.2309490445859	471000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.0359359477125	459000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.7210214511041	951000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.7172036529681	657000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.9011656565657	594000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.7182044871795	936000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.8817902597402	924000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	89.5449948509485	1107000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	89.572590529248	1077000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	90.4134473389356	1071000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	98.4587435233161	1158000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	90.6116451505017	897000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	90.7153819944598	1083000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	90.2994921126761	1065000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	84.4004227272727	990000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	90.3031405797102	1035000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	90.3196394886364	1056000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	90.204540960452	1062000
../ani_cds_db/ICBG733.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.4767771084338	249000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.0994618705036	417000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	78.1816964705882	255000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	78.1318793650794	189000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.7644235294118	204000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.0456007246377	414000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.6337557894737	285000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.758828169014	426000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.830676056338	213000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	78.0196853658537	246000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	78.3601662337662	231000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.8763616161616	297000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.7047059701492	201000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.8271234567901	243000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	78.3517871794872	234000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.9595285714286	168000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.6391072463768	414000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.931573015873	378000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.8442207792208	231000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.9485074074074	243000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.0876568421052	285000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.6289035714286	840000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.4808392226149	849000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.3551444839858	843000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	89.5574976261127	1011000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.4522861842106	456000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.1377413333334	450000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.2248357615894	453000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.0995541095891	438000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.4443450847458	885000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.628751980198	606000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.6493164021164	567000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.4438357388317	873000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.0724246621621	888000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	99.816113368984	1122000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	89.5933963172804	1059000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	91.9569412462908	1011000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	89.5935168571428	1050000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	91.9742539518901	873000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	92.1738392550143	1047000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	93.9331045714286	1050000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	83.9911477564103	936000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	93.8996649275363	1035000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	93.9251434659091	1056000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	91.8555417647059	1020000
../ani_cds_db/ICBG736.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.4039701298701	231000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.0666511811024	381000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.969205	240000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.46994375	192000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	78.4633795918367	147000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	78.9783384615385	390000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	78.03545	252000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.590937593985	399000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.9055101694915	177000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	78.1537488095238	252000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	78.1830275	240000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.8476919191919	297000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.7460825396826	189000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.9481539473684	228000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	78.1961225	240000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.6008421052632	171000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.86845390625	384000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	79.0914421487603	363000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.5945844155844	231000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	78.4806569444444	216000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.9647140186916	321000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.3548825503355	894000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.0181428571429	861000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	81.9979707142857	840000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	90.2535501457726	1029000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	79.0872625	456000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.2103645962733	483000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.3900841059602	453000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.2811955696203	474000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	82.9902322580646	930000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.5663544117647	612000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.8552181818182	528000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.2705634868421	912000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.4480920689656	870000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	91.9633515406163	1071000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	90.363102266289	1059000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	91.8869336283186	1017000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	90.2723524216524	1053000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	98.2195069686412	861000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	99.1416786703602	1083000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	92.8927778106509	1014000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	83.66249125	960000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	92.8551009009009	999000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	92.8690632047477	1011000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	98.2497916184972	1038000
../ani_cds_db/ICBG742.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.8769115384615	234000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	78.9972028368795	423000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.8385024390244	246000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.4054486486486	222000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.4625447761194	201000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	78.9723232876713	438000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.5901136842105	285000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.7562198630138	438000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.7341591549296	213000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.8408663043478	276000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.9671404761905	252000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.6473757281553	309000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.7312972222222	216000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.9447363636363	231000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.9301779069767	258000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.1461283783784	222000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.5681773333333	450000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.780727972028	429000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.5283506329114	237000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.8370641975309	243000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.1089254716981	318000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.8020392156863	918000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.4922772727273	924000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.6975586666667	900000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	98.3588613259668	1086000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.568175	504000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.977956097561	492000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.0200390532545	507000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.9426150943396	477000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.7303329192547	966000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.7556251121077	669000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.8909904040405	594000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.7522408227848	948000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.8635045454545	924000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	89.5194319783198	1107000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	98.461674611399	1158000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	89.5439307909605	1062000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	90.3462508426966	1068000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	90.5291847972973	888000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	90.5766551820728	1071000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	90.290545325779	1059000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	84.5491950769231	975000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	90.2354457971014	1035000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	90.3183145714285	1050000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	90.164751594203	1035000
../ani_cds_db/ICBG751.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.5013341463415	246000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.2183142857143	357000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	78.0790144736842	228000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.411206779661	177000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	78.048362264151	159000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.1923453781513	357000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	78.1216146666667	225000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.9684040983607	366000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.6471229508197	183000
../ani_cds_db/LGSR00000000.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	78.1109144736842	228000
