Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,BGC,Resistance,CAZyme,Lipase,Peptidase,Signaling,Virulence
OG0005746,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298607818645338,0.3042720949012755,0.06628108208335859,-0.025721088541662402,1,0,0,0,0,0,0
OG0005747,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.3232771028258121,-0.7572229646590273,0.9217734066601722,-0.17490866174750197,0,0,0,1,0,0,0
OG0005751,"Higher,Leafcutter",9,-0.13437816229946994,0.11658584454020558,0.4168197351546021,-0.1375901288593072,1,0,0,1,0,1,0
OG0005752,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102043482594073,0.5917056692458506,-0.06344127084895539,-0.023814684093555725,0,0,0,0,0,1,0
OG0005753,"AllOutgroup,Leafcutter,Lower",4,0.8298795441681031,0.30425745797902337,0.06623470998393631,-0.025961870312965436,1,0,0,0,0,0,0
OG0005754,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.32317081506917694,-0.7574954166673358,0.9212510948219682,-0.17594927648636455,0,0,0,1,0,0,0
OG0005763,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10453834750504554,-0.8565299411212777,-0.8572889800452549,0.2749800941584343,0,0,0,0,0,0,1
OG0005764,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298651930222795,0.3042686849106255,0.06627017691504711,-0.025777611942399564,1,0,0,0,0,0,0
OG0005765,"AllOutgroup,Coral,Higher,Leafcutter",5,0.3992229830260357,-0.8547956334267672,-0.12939239339973962,-0.8879772881071881,0,1,0,0,0,0,0
OG0005766,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231707396249834,-0.7574471897273759,0.9213120110008749,-0.17587190946355957,0,0,0,1,0,0,0
OG0005770,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6198994808939016,-0.06208916593598536,0.4672201719118966,0.3472922179697197,0,0,0,1,1,1,0
OG0005777,"AllOutgroup,Coral,Higher,Leafcutter",5,0.13782729550472103,-0.9441509356126103,-0.5941023664414489,-0.2140911129901293,0,1,0,0,0,0,1
OG0005782,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.02085915253678262,0.549035683506176,-0.002111298493734886,-0.029865343639809628,1,0,0,0,0,1,0
OG0005786,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029752935931,0.5917402103644207,-0.06342787869765436,-0.02401216047120793,0,0,0,0,0,1,0
OG0005789,"AllOutgroup,Coral,Higher,Lower",6,-0.17277815859931567,-0.21324750239509024,0.06758331914186345,0.300693021398403,1,0,0,1,1,1,1
OG0005790,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10384817482891526,-0.8575174384829549,-0.8554704538396841,0.27846667496107536,0,0,0,0,0,0,1
OG0005794,"AllOutgroup,Higher,Leafcutter",7,-0.910202971044364,0.5917404120255352,-0.06342783376794835,-0.024013373442495385,0,0,0,0,0,1,0
OG0005798,"AllOutgroup,Coral,Higher,Lower",6,-0.020859152536794958,0.54903568350627,-0.0021112984938968294,-0.02986534363918514,1,0,0,0,0,1,0
OG0005800,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029782640751,0.5917400014335472,-0.06342791571011963,-0.02401088685967278,0,0,0,0,0,1,0
OG0005802,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231602309850405,-0.7574714415174771,0.9212640070790887,-0.1759693086254249,0,0,0,1,0,0,0
OG0005803,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298662585909086,0.3042678529829044,0.06626754673589919,-0.025791269560780268,1,0,0,0,0,0,0
OG0005809,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029697548033,0.5917400920773084,-0.06342785149685434,-0.024011353968400942,0,0,0,0,0,1,0
OG0005813,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102029872969808,0.591740294599727,-0.06342795181199473,-0.02401283017269465,0,0,0,0,0,1,0
OG0005814,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298661149500869,0.3042679651211423,0.06626790136359535,-0.025789428349237635,1,0,0,0,0,0,0
OG0005815,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029721646459,0.5917409612710102,-0.06342779604186852,-0.024016827450323387,0,0,0,0,0,1,0
OG0005820,"Coral,Higher,Leafcutter,Lower",11,-0.6130818525134832,-0.11199736113802795,-0.5406577578575038,0.19640210962288895,0,0,0,0,0,1,1
OG0005822,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536792623,0.5490356835062523,-0.0021112984938663894,-0.02986534363930251,1,0,0,0,0,1,0
OG0005824,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7193173349364436,-0.13966030042906685,0.19856940632377829,-0.40043373844565017,0,0,1,1,0,1,0
OG0005833,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6641819893387328,0.337109508504712,0.08419148090041659,0.6203167643176511,0,0,0,0,1,1,0
OG0005834,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102029716275737,0.5917404068960153,-0.0634278380791623,-0.024013348210784585,0,0,0,0,0,1,0
OG0005835,"AllOutgroup,Coral,Lower",2,0.28404985659978577,-0.21368159678407384,-0.27403436714330126,0.5551498343493174,1,0,0,0,1,0,1
OG0005846,"AllOutgroup,Leafcutter,Lower",4,-0.9102035711287423,0.591726226126158,-0.06343334297745692,-0.023932626036671643,0,0,0,0,0,1,0
OG0005847,"AllOutgroup,Higher,Lower",8,-0.10409404590746611,-0.8571670506291701,-0.8561190478169964,0.277229638211463,0,0,0,0,0,0,1
OG0005849,"AllOutgroup,Leafcutter,Lower",4,0.8298673559577947,0.30426683029603774,0.06626509268012899,-0.025805695681912644,1,0,0,0,0,0,0
OG0005850,"AllOutgroup,Higher,Leafcutter",7,0.8298674835457052,0.3042666395836901,0.06626491784758422,-0.025807527451393152,1,0,0,0,0,0,0
OG0005853,"AllOutgroup,Coral,Higher,Lower",6,-0.7193173349364124,-0.1396603004290265,0.1985694063238077,-0.4004337384456832,0,0,1,1,0,1,0
OG0005854,"AllOutgroup,Coral,Higher,Lower",6,-0.6130818525134832,-0.11199736113802801,-0.5406577578575039,0.19640210962288895,0,0,0,0,0,1,1
OG0005855,"AllOutgroup,Coral,Higher,Lower",6,-0.020859152536770124,0.5490356835060874,-0.002111298493582631,-0.029865343640395992,1,0,0,0,0,1,0
OG0005856,"AllOutgroup,Higher,Leafcutter",7,-0.6198994808829278,-0.0620891659297472,0.4672201719288006,0.34729221796148524,0,0,0,1,1,1,0
OG0005857,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.910202977627712,0.5917408258798178,-0.0634278436029482,-0.024016043917913673,0,0,0,0,0,1,0
OG0005858,"AllOutgroup,Coral,Higher,Lower",6,-0.28062386202249584,-0.7365803265308764,0.12714722148352334,0.5213888297972279,0,0,0,1,1,0,1
OG0005861,"AllOutgroup,Higher,Lower",8,-0.42088181267624064,-0.22221994831675762,-0.6563364219323141,-0.9861547956192188,0,0,1,0,0,0,0
OG0005863,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.13637136454833543,0.07268476225530832,-0.4778936480769716,-0.13718785793523927,1,0,1,0,0,1,1
OG0005867,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.17014703230528638,-0.5477928609485894,-0.37553039100223906,0.8328973365268117,0,0,0,0,1,0,1
OG0005870,"AllOutgroup,Coral,Higher,Lower",6,0.8298746606498437,0.30426124981558894,0.06624683620223135,-0.0258991465435766,1,0,0,0,0,0,0
OG0005871,"AllOutgroup,Coral,Lower",2,0.829867288038371,0.304266858509751,0.0662652986510941,-0.025804878274364475,1,0,0,0,0,0,0
OG0005873,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298673489311921,0.30426683717533026,0.06626510788859125,-0.025805602592681165,1,0,0,0,0,0,0
OG0005875,"AllOutgroup,Leafcutter,Lower",4,-0.12322176350329087,0.4211008809271736,-0.21821528914959326,-0.3493680207271825,1,0,1,0,0,1,0
OG0005876,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.13437816229947,0.11658584454020557,0.41681973515460213,-0.13759012885930713,1,0,0,1,0,1,0
OG0005877,"AllOutgroup,Coral,Higher,Lower",6,-0.10421337130140877,-0.8569966650847314,-0.8564332471859398,0.2766274513396293,0,0,0,0,0,0,1
OG0005880,"AllOutgroup,Coral,Higher,Lower",6,0.8298600638666077,0.30427263749639505,0.06628286618320388,-0.0257118894089178,1,0,0,0,0,0,0
OG0005882,"AllOutgroup,Coral,Leafcutter,Lower",10,0.44253198814551337,0.2024053575022734,0.16934321299103758,0.6071472390706593,1,0,0,0,1,0,0
OG0005884,"AllOutgroup,Coral,Higher,Lower",6,-0.26149051875548646,-0.9327156015177436,0.05460307729092061,0.09594160035723047,0,0,0,1,0,0,1
OG0005885,"AllOutgroup,Higher,Leafcutter",7,-0.9102036213805497,0.5917257030916077,-0.0634337351353821,-0.023929984295105088,0,0,0,0,0,1,0
OG0005889,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.10399766110905756,-0.8573047790867558,-0.8558646573229824,0.277715367966018,0,0,0,0,0,0,1
OG0005894,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.91020381534609,0.5917187642333323,-0.06343582435188512,-0.023889423268685383,0,0,0,0,0,1,0
OG0005895,"AllOutgroup,Coral,Higher,Lower",6,-0.32325884546301437,-0.7572530297644516,0.9217055788269237,-0.17505857362537144,0,0,0,1,0,0,0
OG0005896,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298714018514153,0.30426374431236014,0.06625497984174601,-0.02585743045305901,1,0,0,0,0,0,0
OG0005898,"AllOutgroup,Leafcutter,Lower",4,0.8298697305077637,0.3042651476486354,0.0662589612407999,-0.025835776802113405,1,0,0,0,0,0,0
OG0005900,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298582977889053,0.30427397252314553,0.06628725188950224,-0.025689266150355262,1,0,0,0,0,0,0
OG0005904,"AllOutgroup,Coral,Higher,Lower",6,0.3227416576470134,-0.221482052027221,0.5760625115885879,-0.08401956460653526,1,0,0,1,0,0,0
OG0005905,"AllOutgroup,Higher,Leafcutter",7,0.8298664157268482,0.304267730574402,0.06626715835936069,-0.0257932832353679,1,0,0,0,0,0,0
OG0005907,"AllOutgroup,Higher,Leafcutter",7,0.32274165765161034,-0.22148205203360988,0.5760625115822606,-0.0840195646530812,1,0,0,1,0,0,0
OG0005908,"AllOutgroup,Coral,Higher,Lower",6,-0.020859152536787735,0.5490356835062127,-0.002111298493798051,-0.02986534363956624,1,0,0,0,0,1,0
OG0005909,"AllOutgroup,Higher,Leafcutter",7,0.31506570589369576,0.225763773271038,-0.31105790172898945,-0.6370540375022442,1,0,1,0,0,0,0
OG0005911,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298679736611874,0.3042663746285975,0.06626352587136732,-0.025813558512804948,1,0,0,0,0,0,0
OG0005912,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7746829534956251,0.3130945745587058,-0.32126539960866124,-0.47558636966737977,0,0,1,0,0,1,0
OG0005913,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.02085915253678533,0.549035683506195,-0.0021112984937677395,-0.02986534363968301,1,0,0,0,0,1,0
OG0005916,"AllOutgroup,Coral,Higher,Lower",6,-0.32322858222805395,-0.7573370451046334,0.9215499686550729,-0.17536184459108076,0,0,0,1,0,0,0
OG0005919,"AllOutgroup,Lower",3,0.8298707045101021,0.3042643751339722,0.066256571524283,-0.02584829700838857,1,0,0,0,0,0,0
OG0005920,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298674488268989,0.30426675090304905,0.0662648739082225,-0.025806901208111438,1,0,0,0,0,0,0
OG0005921,"AllOutgroup,Higher,Lower",8,0.8298774740023229,0.30425906861444457,0.06623984849556823,-0.025935267200307654,1,0,0,0,0,0,0
OG0005926,"AllOutgroup,Higher,Leafcutter",7,-0.9102042804788253,0.5917078503371292,-0.06344049757159756,-0.023827375094874478,0,0,0,0,0,1,0
OG0005929,"AllOutgroup,Coral,Lower",2,0.8298596855083481,0.3042729260574779,0.06628380211837001,-0.025707036776870265,1,0,0,0,0,0,0
OG0005931,"AllOutgroup,Coral,Higher,Leafcutter",5,0.13782729997067175,-0.944150948755382,-0.5941023480374475,-0.21409109844852983,0,1,0,0,0,0,1
OG0005933,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.15940712778166338,-0.02827076096616634,0.258905057383025,1.2870835552840432,0,0,0,0,1,0,0
OG0005935,"AllOutgroup,Higher,Leafcutter",7,0.8298694067547634,0.30426529275044994,0.06625992749794637,-0.025831857111044916,1,0,0,0,0,0,0
OG0005937,"AllOutgroup,Coral,Higher,Lower",6,0.8298659024063593,0.3042681399404228,0.06626841237436268,-0.025786684909138626,1,0,0,0,0,0,0
OG0005938,"AllOutgroup,Leafcutter,Lower",4,-0.1591994795164912,-0.028924369914638422,0.25794704717912204,1.2873005840024834,0,0,0,0,1,0,0
OG0005939,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029848663064,0.5917399536181533,-0.06342796367867848,-0.024010665465586466,0,0,0,0,0,1,0
OG0005942,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1039457737983528,-0.8573787287085765,-0.8557277759689427,0.2779764303805222,0,0,0,0,0,0,1
OG0005947,"AllOutgroup,Lower",3,-0.020859152536789105,0.5490356835062211,-0.0021112984938123276,-0.029865343639511335,1,0,0,0,0,1,0
OG0005948,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.10401183779531616,-0.8572839946217505,-0.8559027511850172,0.2776435848829433,0,0,0,0,0,0,1
OG0005951,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.910205299953328,0.5916769809989119,-0.06345207072975241,-0.023649447360248557,0,0,0,0,0,1,0
OG0005954,"AllOutgroup,Coral,Higher,Lower",6,-0.10453866315047335,-0.8565295674136527,-0.8572897101326428,0.27497855170084284,0,0,0,0,0,0,1
OG0005958,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7147517043936797,-0.07237699843665242,0.4940559578367091,-0.10457658955021623,0,0,0,1,0,1,0
OG0005960,"AllOutgroup,Higher,Leafcutter",7,-0.7147516501713298,-0.07237700808180368,0.4940557483609656,-0.10457779454435609,0,0,0,1,0,1,0
OG0005966,"AllOutgroup,Coral,Higher,Leafcutter",5,0.829871968607561,0.30426330812905916,0.06625356796090025,-0.02586468886127485,1,0,0,0,0,0,0
OG0005967,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.06233420490010072,0.10749713454073416,-0.4301892108986297,0.1237889056792688,1,0,0,0,0,1,1
OG0005975,"Coral,Higher,Leafcutter,Lower",11,-0.10376133961438916,-0.8576325841861248,-0.8552405313829962,0.2789319739777911,0,0,0,0,0,0,1
OG0005979,"AllOutgroup,Lower",3,0.4417947785578975,-0.2582105309751115,-0.4568013468626505,0.19875700141049257,1,0,0,0,0,0,1
OG0005985,"Coral,Higher,Leafcutter,Lower",11,0.3920178334489592,-0.05338472255138625,-0.18257933345241262,-0.721172295883505,1,1,1,0,0,0,0
OG0005987,"AllOutgroup,Higher,Leafcutter",7,0.8298608163415901,0.30427206680869257,0.06628099951872794,-0.0257215345913196,1,0,0,0,0,0,0
OG0005989,"AllOutgroup,Higher,Leafcutter",7,0.8298623028426506,0.304270938358945,0.06627731010541327,-0.025740587830909746,1,0,0,0,0,0,0
OG0005991,"AllOutgroup,Higher,Leafcutter",7,0.30175253112954503,-0.30305117650119934,-0.5089830024383395,-0.3601008073206019,1,1,1,0,0,0,1
OG0005992,"AllOutgroup,Leafcutter,Lower",4,0.467591541189149,-0.45368059439950126,-0.3845942059960852,-0.13864576851565516,1,1,0,0,0,0,1
OG0005993,"AllOutgroup,Leafcutter,Lower",4,-0.16523105582264,-0.2380036466112178,0.05797612386468347,-0.015360473334514476,1,0,0,1,0,1,1
OG0005996,"AllOutgroup,Coral,Lower",2,0.8298683665082662,0.3042662089734738,0.06626233788468737,-0.02581829132306416,1,0,0,0,0,0,0
OG0005999,"AllOutgroup,Higher,Leafcutter",7,-0.42086340450694226,-0.22197827129544415,-0.6556662560744074,-0.9865892180986886,0,0,1,0,0,0,0
OG0006000,"AllOutgroup,Higher,Lower",8,0.44179477855790034,-0.2582105309751309,-0.45680134686261653,0.1987570014105382,1,0,0,0,0,0,1
OG0006001,"AllOutgroup,Higher,Leafcutter",7,-0.3231574864052687,-0.7575145522866759,0.9212031802527357,-0.1760595489648904,0,0,0,1,0,0,0
OG0006002,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298615352977055,0.30427152255029555,0.06627921397224436,-0.025730749300808042,1,0,0,0,0,0,0
OG0006003,"AllOutgroup,Leafcutter,Lower",4,-0.02085915253678627,0.5490356835062002,-0.0021112984937762588,-0.02986534363965031,1,0,0,0,0,1,0
OG0006004,"AllOutgroup,Lower",3,-0.9102029746174649,0.5917406855729258,-0.06342783508215871,-0.024015129335460624,0,0,0,0,0,1,0
OG0006005,"AllOutgroup,Coral,Higher,Lower",6,0.8298785279603871,0.30425824884325275,0.0662372326095774,-0.02594880956619255,1,0,0,0,0,0,0
OG0006007,"AllOutgroup,Coral,Higher,Leafcutter",5,0.23053371363302272,-0.5482735993086911,0.09351125307836018,0.12229953748899051,1,0,0,1,0,0,1
OG0006008,"AllOutgroup,Coral,Higher,Lower",6,-0.17014713865963996,-0.5477929155512655,-0.3755303420815214,0.8328973143982594,0,0,0,0,1,0,1
OG0006009,"Coral,Higher,Leafcutter,Lower",11,0.8298675641497243,0.3042665817104602,0.06626471096293679,-0.02580855005031854,1,0,0,0,0,0,0
OG0006010,"AllOutgroup,Leafcutter,Lower",4,0.8298623033275652,0.30427094097496804,0.06627730428324244,-0.025740587514076995,1,0,0,0,0,0,0
OG0006012,"AllOutgroup,Higher,Lower",8,0.8298664693530995,0.3042676875153278,0.06626702779279331,-0.025793973244914524,1,0,0,0,0,0,0
OG0006014,"AllOutgroup,Coral,Higher,Lower",6,0.3227416576408962,-0.22148205201872043,0.5760625115970102,-0.08401956454456418,1,0,0,1,0,0,0
OG0006016,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298727704444848,0.3042626972901374,0.06625156012550298,-0.025874945469027945,1,0,0,0,0,0,0
OG0006017,"AllOutgroup,Coral,Lower",2,0.8298600367895599,0.30427265813358967,0.06628293318803774,-0.025711542148387417,1,0,0,0,0,0,0
OG0006018,"AllOutgroup,Coral,Lower",2,0.21837776455606628,-0.1875262504876059,0.5469515017935348,0.34499302941379667,1,0,0,1,1,0,0
OG0006021,"AllOutgroup,Leafcutter,Lower",4,0.3993009540587169,-0.8549569241884764,-0.12995271903171332,-0.8877954520944484,0,1,0,0,0,0,0
OG0006022,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102031074395579,0.5917383978014354,-0.06342892044156055,-0.024002405714372725,0,0,0,0,0,1,0
OG0006024,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102031155453888,0.5917362755733571,-0.06342920381048733,-0.023989380480611847,0,0,0,0,0,1,0
OG0006026,"AllOutgroup,Coral,Higher,Leafcutter",5,0.32274165765077745,-0.22148205203245228,0.5760625115834066,-0.08401956464465281,1,0,0,1,0,0,0
OG0006027,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298674021393979,0.3042668275144675,0.06626492735860934,-0.025806216142644608,1,0,0,0,0,0,0
OG0006031,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.32317329691809343,-0.7574754438014998,0.9212802466365642,-0.17590399148552435,0,0,0,1,0,0,0
OG0006038,"AllOutgroup,Higher,Leafcutter",7,-0.9102035217181377,0.5917284505919054,-0.06343276292120724,-0.02394578517835461,0,0,0,0,0,1,0
OG0006040,"AllOutgroup,Coral,Lower",2,-0.9102036620550846,0.5917212852944861,-0.06343451268519402,-0.023903189731284757,0,0,0,0,0,1,0
OG0006042,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.06827969476024677,0.432073160122932,0.07427600637267175,0.37666129586315444,1,0,0,0,1,1,0
OG0006046,"AllOutgroup,Coral,Higher,Lower",6,-0.6641819961482744,0.3371095006248042,0.08419148587012405,0.6203167630010522,0,0,0,0,1,1,0
OG0006047,"AllOutgroup,Coral,Lower",2,0.8298681365454886,0.3042661668759636,0.06626324757136158,-0.025815820572898728,1,0,0,0,0,0,0
OG0006049,"AllOutgroup,Higher,Lower",8,0.829871219545003,0.3042638720267057,0.0662554533250319,-0.0258551229814843,1,0,0,0,0,0,0
OG0006050,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298625915762472,0.304270713199946,0.06627659789874116,-0.02574428580504379,1,0,0,0,0,0,0
OG0006051,"AllOutgroup,Higher,Leafcutter",7,-0.0208591525367795,0.549035683506155,-0.002111298493698758,-0.02986534363994855,1,0,0,0,0,1,0
OG0006053,"AllOutgroup,Lower",3,0.8298715145880197,0.3042636557870807,0.06625470173537229,-0.02585887801180193,1,0,0,0,0,0,0
OG0006058,"Coral,Higher,Leafcutter,Lower",11,0.8298659224882161,0.30426811520570696,0.06626837675103305,-0.025786961780323477,1,0,0,0,0,0,0
OG0006062,"AllOutgroup,Coral,Higher,Lower",6,0.4417947785579072,-0.25821053097517643,-0.4568013468625361,0.1987570014106457,1,0,0,0,0,0,1
OG0006064,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.10407707754081831,-0.8571915239815485,-0.8560740164308241,0.2773153554953048,0,0,0,0,0,0,1
OG0006066,"AllOutgroup,Higher,Leafcutter",7,-0.15945524156608826,-0.028199550527759843,0.2589030731732647,1.2870699256253815,0,0,0,0,1,0,0
OG0006069,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102044463601123,0.5917016349974271,-0.06344256735734831,-0.02379096506511757,0,0,0,0,0,1,0
OG0006072,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.062334204900100776,0.1074971345407342,-0.43018921089862977,0.12378890567926885,1,0,0,0,0,1,1
OG0006073,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298683174516758,0.3042662369056321,0.06626247508181177,-0.025817684708751093,1,0,0,0,0,0,0
OG0006075,"AllOutgroup,Coral,Lower",2,0.2537253250361276,-0.5960104866984337,0.02251161651617295,-0.0865771848719173,1,1,0,1,0,0,1
OG0006077,"AllOutgroup,Higher,Leafcutter",7,0.12829662264582042,-0.45020486587404274,0.13227789707043536,0.41298386619557614,1,0,0,1,1,0,1
OG0006078,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029778264344,0.5917398739107166,-0.06342792329733785,-0.024010082883647026,0,0,0,0,0,1,0
OG0006081,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102032558293466,0.5917351336407234,-0.0634302575996796,-0.02398396448349052,0,0,0,0,0,1,0
OG0006082,"AllOutgroup,Higher,Leafcutter",7,-0.02085915253677741,0.5490356835061387,-0.002111298493670826,-0.029865343640056437,1,0,0,0,0,1,0
OG0006083,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298672746217264,0.3042670156839227,0.06626510575154604,-0.02580439003442693,1,0,0,0,0,0,0
OG0006088,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298722961871102,0.30426305871614007,0.06625274759760902,-0.025868878642813956,1,0,0,0,0,0,0
OG0006089,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.1593570563166798,-0.028454865558486208,0.2586765475254754,1.287139926611815,0,0,0,0,1,0,0
OG0006091,"AllOutgroup,Leafcutter,Lower",4,-0.6641820200287736,0.3371094727771594,0.08419150244707393,0.6203167587984758,0,0,0,0,1,1,0
OG0006098,"AllOutgroup,Coral,Lower",2,-0.41847624865154853,-0.22070566642108358,-0.662672459287954,-0.9834206788070944,0,0,1,0,0,0,0
OG0006101,"AllOutgroup,Higher,Leafcutter",7,0.8298599299031266,0.3042727392542968,0.06628319820928052,-0.02571017208289456,1,0,0,0,0,0,0
OG0006103,"AllOutgroup,Lower",3,-0.02085915253677828,0.5490356835061455,-0.002111298493682464,-0.029865343640011324,1,0,0,0,0,1,0
OG0006104,"AllOutgroup,Lower",3,0.4417947785579073,-0.25821053097517715,-0.45680134686253476,0.19875700141064748,1,0,0,0,0,0,1
OG0006105,"AllOutgroup,Higher,Lower",8,-0.9102030099967778,0.5917402975383612,-0.06342810290557327,-0.024013117184644606,0,0,0,0,0,1,0
OG0006107,"AllOutgroup,Coral,Lower",2,-0.3231597323370637,-0.7574842751358024,0.921246671483609,-0.1759936229686937,0,0,0,1,0,0,0
OG0006108,"AllOutgroup,Lower",3,0.8298671815061099,0.30426694243980956,0.06626556059733513,-0.025803510813336435,1,0,0,0,0,0,0
OG0006112,"AllOutgroup,Higher,Leafcutter",7,-0.2933307132882564,-0.46707055388846386,0.6933013812941056,0.6327286202382997,0,0,0,1,1,0,0
OG0006114,"AllOutgroup,Coral,Higher,Lower",6,-0.07610576796259001,-0.9561464988862125,-7.677067512198165e-4,-0.17610081713631268,0,1,0,1,0,0,1
OG0006115,"AllOutgroup,Higher,Leafcutter,Lower",1,0.32274165765148233,-0.22148205203343202,0.5760625115824367,-0.08401956465178606,1,0,0,1,0,0,0
OG0006119,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.02085915253678752,0.5490356835062106,-0.002111298493794148,-0.029865343639581092,1,0,0,0,0,1,0
OG0006120,"AllOutgroup,Higher,Leafcutter",7,-0.9102030407185758,0.5917397125481518,-0.06342835595838547,-0.024009816285887973,0,0,0,0,0,1,0
OG0006125,"AllOutgroup,Higher,Leafcutter",7,0.8298750381661598,0.3042609571855893,0.06624589888707363,-0.025903992280657838,1,0,0,0,0,0,0
OG0006126,"AllOutgroup,Coral,Lower",2,0.8298723555076138,0.30426309870952056,0.06625246781210717,-0.02586945308569993,1,0,0,0,0,0,0
OG0006133,"AllOutgroup,Higher,Leafcutter",7,0.7337310076317805,-0.13074646170250198,-0.00528424853467079,-0.43926628167118864,1,1,0,0,0,0,0
OG0006136,"Coral,Higher,Leafcutter,Lower",11,-0.32315601624494456,-0.7575010064761977,0.921218669272879,-0.17604342320436375,0,0,0,1,0,0,0
OG0006138,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298726502717251,0.3042627979901839,0.06625184700050961,-0.025873388421369246,1,0,0,0,0,0,0
OG0006139,"AllOutgroup,Lower",3,-0.10387143869292088,-0.8574842673067573,-0.8555319573179094,0.2783498201680085,0,0,0,0,0,0,1
OG0006141,"AllOutgroup,Higher,Leafcutter",7,0.8298699588007467,0.3042649667622798,0.06625840092452868,-0.025838710766760153,1,0,0,0,0,0,0
OG0006147,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10393965444550257,-0.8573871321281263,-0.8557120216787482,0.2780069619975302,0,0,0,0,0,0,1
OG0006148,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298629536957469,0.30427043060649134,0.06627570488240948,-0.02574892439716092,1,0,0,0,0,0,0
OG0006154,"AllOutgroup,Lower",3,-0.020859152536800284,0.5490356835063126,-0.0021112984939703045,-0.029865343638901812,1,0,0,0,0,1,0
OG0006157,"AllOutgroup,Coral,Higher,Leafcutter",5,0.32274165764247736,-0.22148205202091822,0.5760625115948348,-0.08401956456056192,1,0,0,1,0,0,0
OG0006158,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3231922408671655,-0.7574398827774088,0.9213582030100494,-0.1757358952236451,0,0,0,1,0,0,0
OG0006159,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6194462118336287,-0.1414284897049128,-0.5900227537159112,-0.16421886105971573,0,0,1,0,0,1,1
OG0006161,"Coral,Higher,Leafcutter,Lower",11,-0.5961500716491048,-0.4974817315021535,-0.0670912831525051,0.13191112046234454,0,1,1,1,1,1,1
