Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,Biosynthetic Gene Cluster,Resistance,CAZyme,Lipase,Peptidase,Signaling Peptide,Virulence Factor
OG0005979,"AllOutgroup,Lower",3,0.40367058734276623,-0.3323767974287435,0.4232543977788456,-0.19409962365497713,1,0,0,0,0,0,1
OG0005985,"Coral,Higher,Leafcutter,Lower",11,0.35166187008262256,-0.03224472502669051,0.24144321061535687,0.7238500275276005,1,1,1,0,0,0,0
OG0005987,"AllOutgroup,Higher,Leafcutter",7,0.8282145863089799,0.27626783170811103,-0.04252303150058443,-0.02007076372124145,1,0,0,0,0,0,0
OG0005989,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829170737671796,0.2746512236462052,-0.04067170234744973,-0.009019466636015891,1,0,0,0,0,0,0
OG0005991,"AllOutgroup,Higher,Leafcutter",7,0.2620068063518101,-0.3468696468274383,0.48580913718683266,0.3686156271836938,1,1,1,0,0,0,1
OG0005992,"AllOutgroup,Leafcutter,Lower",4,0.4261576787862848,-0.5107707432546416,0.3373270997231104,0.1514197589604964,1,1,0,0,0,0,1
OG0005993,"AllOutgroup,Leafcutter,Lower",4,-0.17542229206515284,-0.224869688792761,-0.09972769522078902,0.029285256804927665,1,0,0,1,0,1,1
OG0005996,"AllOutgroup,Coral,Lower",2,0.8297987471686883,0.2718625189909549,-0.03483215265486242,0.0152071215860441,1,0,0,0,0,0,0
OG0005999,"AllOutgroup,Higher,Leafcutter",7,-0.445309765699549,-0.09301676878050001,0.7930324291108527,0.8896099192605494,0,0,1,0,0,0,0
OG0006000,"AllOutgroup,Higher,Lower",8,0.4036705873370802,-0.33237679746051657,0.4232543976654619,-0.19409962383435794,1,0,0,0,0,0,1
OG0006001,"AllOutgroup,Higher,Leafcutter",7,-0.348119765703088,-0.6721445812279594,-0.9916046651500462,0.25209753641302324,0,0,0,1,0,0,0
OG0006002,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8293676204496517,0.2741048278850373,-0.039771469596222235,-0.00488109465889576,1,0,0,0,0,0,0
OG0006003,"AllOutgroup,Leafcutter,Lower",4,-0.019054348884230736,0.5486207317413033,0.02506594416255751,0.008839207666178168,1,0,0,0,0,1,0
OG0006004,"AllOutgroup,Lower",3,-0.9136944213417739,0.6286330963128287,0.07844211312528616,0.033996616775518775,0,0,0,0,0,1,0
OG0006005,"AllOutgroup,Coral,Higher,Lower",6,0.8298301535502278,0.271859845965464,-0.035334209639245606,0.01369889111827079,1,0,0,0,0,0,0
OG0006007,"AllOutgroup,Coral,Higher,Leafcutter",5,0.1955249833370856,-0.564694817184999,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0006008,"AllOutgroup,Coral,Higher,Lower",6,-0.2533858269629887,-0.6195113436393892,0.28104211709555826,-0.8285510622818494,0,0,0,0,1,0,1
OG0006009,"Coral,Higher,Leafcutter,Lower",11,0.829646624978885,0.27194171203887674,-0.033019436344346405,0.020129677194682193,1,0,0,0,0,0,0
OG0006010,"AllOutgroup,Leafcutter,Lower",4,0.8296464280893547,0.27194188411609127,-0.0330166397807349,0.02013607389752201,1,0,0,0,0,0,0
OG0006012,"AllOutgroup,Higher,Lower",8,0.8297372024895253,0.27189662303983986,-0.03405336106176019,0.017360412183125836,1,0,0,0,0,0,0
OG0006014,"AllOutgroup,Coral,Higher,Lower",6,0.30976689792917106,-0.18457756931518726,-0.5955334183251629,0.11780411322538563,1,0,0,1,0,0,0
OG0006016,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298445085801476,0.27245160441468497,-0.03693769261503692,0.007666593873876868,1,0,0,0,0,0,0
OG0006017,"AllOutgroup,Coral,Lower",2,0.8293930375014577,0.2740297800491962,-0.03964945270428405,-0.004317525864168577,1,0,0,0,0,0,0
OG0006018,"AllOutgroup,Coral,Lower",2,0.1789517720299825,-0.17750400366606056,-0.5777564995404487,-0.33831284855799637,1,0,0,1,1,0,0
OG0006020,"AllOutgroup,Coral,Higher,Lower",6,-0.019054348883960553,0.5486207317516455,0.025065944207543125,0.008839207527441748,1,0,0,0,0,1,0
OG0006021,"AllOutgroup,Leafcutter,Lower",4,0.2588240127958481,-0.7142115127469388,-0.008269048800084302,1.04383630590236,0,1,0,0,0,0,0
OG0006022,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.913694221448798,0.6286336094842393,0.07844156261364738,0.03399937956639016,0,0,0,0,0,1,0
OG0006024,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9136945055823252,0.6286328643868552,0.07844230718712025,0.03399522220234395,0,0,0,0,0,1,0
OG0006031,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.34826480517119607,-0.6718487453649042,-0.9925144206509845,0.2500370292224359,0,0,0,1,0,0,0
OG0006038,"AllOutgroup,Higher,Leafcutter",7,-0.9136939956210147,0.6286342171465882,0.07844115038903439,0.03400335384784397,0,0,0,0,0,1,0
OG0006039,"AllOutgroup,Higher,Lower",8,-0.3481792201233172,-0.672137081759844,-0.9917986900025865,0.2515583158991075,0,0,0,1,0,0,0
OG0006040,"AllOutgroup,Coral,Lower",2,-0.9136943698750383,0.6286332370585557,0.07844199247131481,0.03399745489160273,0,0,0,0,0,1,0
OG0006042,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.08221361495318787,0.4202824386486852,-0.06672324104656964,-0.39255702304807477,1,0,0,0,1,1,0
OG0006045,"AllOutgroup,Higher,Lower",8,0.8296607855439659,0.27193557194505935,-0.033171082015927195,0.01972568616787303,1,0,0,0,0,0,0
OG0006046,"AllOutgroup,Coral,Higher,Lower",6,-0.7127773377511094,0.34882651176999974,-0.10947752969633634,-0.6106878661959122,0,0,0,0,1,1,0
OG0006047,"AllOutgroup,Coral,Lower",2,0.8285369538717484,0.27577767979140194,-0.042078572229690435,-0.016855697178551867,1,0,0,0,0,0,0
OG0006049,"AllOutgroup,Higher,Lower",8,0.8296464454907733,0.27194186521747177,-0.033016917160429426,0.02013547282106905,1,0,0,0,0,0,0
OG0006051,"AllOutgroup,Higher,Leafcutter",7,-0.019054348884256465,0.5486207317403846,0.025065944158512363,0.008839207678420164,1,0,0,0,0,1,0
OG0006053,"AllOutgroup,Lower",3,0.8277851560794561,0.27687565097048555,-0.04301698631714861,-0.02402774251583134,1,0,0,0,0,0,0
OG0006058,"Coral,Higher,Leafcutter,Lower",11,0.8277022027390039,0.2769855018310472,-0.043101180626574184,-0.024750445830649805,1,0,0,0,0,0,0
OG0006062,"AllOutgroup,Coral,Higher,Lower",6,0.4036705873409699,-0.3323767974387817,0.42325439774302404,-0.19409962371164943,1,0,0,0,0,0,1
OG0006064,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.18124270655240465,-0.9370597524435739,0.7772701065901007,-0.21918345927864089,0,0,0,0,0,0,1
OG0006066,"AllOutgroup,Higher,Leafcutter",7,-0.26599335894015835,-0.058248660113617755,-0.32182940780113245,-1.2812250891752646,0,0,0,0,1,0,0
OG0006072,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.09293242691771743,0.06648367249056543,0.40763047599079866,-0.16546926371769224,1,0,0,0,0,1,1
OG0006073,"AllOutgroup,Coral,Higher,Leafcutter",5,0.829657974660742,0.27193678734356214,-0.03314088515261309,0.019806325791923672,1,0,0,0,0,0,0
OG0006075,"AllOutgroup,Coral,Lower",2,0.21542446588224376,-0.6027170769220307,-0.07285183420076694,0.14118121416363888,1,1,0,1,0,0,1
OG0006077,"AllOutgroup,Higher,Leafcutter,Lower",1,0.08105136956376244,-0.4699792033229948,-0.19005172994742245,-0.38918935121701254,1,0,0,1,1,0,1
OG0006078,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136954641585068,0.6286302387220069,0.07844454650210014,0.033979555712961566,0,0,0,0,0,1,0
OG0006082,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884260983,0.5486207317401505,0.025065944157540446,0.008839207681638503,1,0,0,0,0,1,0
OG0006083,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296465344629079,0.2719417835078725,-0.03301821309940932,0.020132544245901843,1,0,0,0,0,0,0
OG0006088,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296464494308842,0.2719418621104314,-0.03301697030288575,0.020135348191135587,1,0,0,0,0,0,0
OG0006089,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.265158955693216,-0.05666366347433442,-0.326043753144917,-1.28022794954173,0,0,0,0,1,0,0
OG0006091,"AllOutgroup,Leafcutter,Lower",4,-0.26586394771333005,-0.0572098220766079,-0.3232393578357426,-1.280822482394279,0,0,0,0,1,0,0
OG0006098,"AllOutgroup,Coral,Lower",2,-0.4443979361334737,-0.10341686747575794,0.7861258102069327,0.894567101166897,0,0,1,0,0,0,0
OG0006099,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8296464331140989,0.27194187826463395,-0.0330167231307119,0.020135896469012773,1,0,0,0,0,0,0
OG0006101,"AllOutgroup,Higher,Leafcutter",7,0.8296463440193823,0.2719419765233956,-0.03301529066230451,0.020138988408519236,1,0,0,0,0,0,0
OG0006103,"AllOutgroup,Lower",3,-0.01905434888443068,0.5486207317336564,0.02506594412929172,0.008839207768751776,1,0,0,0,0,1,0
OG0006104,"AllOutgroup,Lower",3,0.40367058734138106,-0.33237679743648374,0.4232543977512245,-0.19409962369867573,1,0,0,0,0,0,1
OG0006105,"AllOutgroup,Higher,Lower",8,-0.9136957601684751,0.6286294280654846,0.07844523884443179,0.03397472208579439,0,0,0,0,0,1,0
OG0006107,"AllOutgroup,Coral,Lower",2,-0.348127216369885,-0.6721559229739117,-0.991609019640395,0.25206431727679035,0,0,0,1,0,0,0
OG0006108,"AllOutgroup,Lower",3,0.8277027001851762,0.27698449623614335,-0.043101251491221924,-0.024745389337919796,1,0,0,0,0,0,0
OG0006112,"AllOutgroup,Higher,Leafcutter",7,-0.3847546154501567,-0.4385788700723065,-0.7577135828114915,-0.5816856016436718,0,0,0,1,1,0,0
OG0006114,"AllOutgroup,Coral,Higher,Lower",6,-0.12802875159495405,-0.9435684084972719,-0.08346625039258813,0.24972644668180025,0,1,0,1,0,0,1
OG0006115,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3097668981617367,-0.18457756942293316,-0.5955334177824202,0.11780411677576265,1,0,0,1,0,0,0
OG0006119,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884440294,0.5486207317332845,0.0250659441276773,0.008839207773744764,1,0,0,0,0,1,0
OG0006121,"AllOutgroup,Leafcutter,Lower",4,-0.34813358245887116,-0.6721729609306825,-0.9916000643484858,0.2520584013694104,0,0,0,1,0,0,0
OG0006123,"AllOutgroup,Coral,Higher,Lower",6,0.8291589961911074,0.274682109699807,-0.04072345744552998,-0.009255156499469187,1,0,0,0,0,0,0
OG0006125,"AllOutgroup,Higher,Leafcutter",7,0.8293624380164433,0.2741199418400475,-0.03979612048614732,-0.004994818228064749,1,0,0,0,0,0,0
OG0006126,"AllOutgroup,Coral,Lower",2,0.829189929854932,0.27460022653472527,-0.040586433910229626,-0.008630908433295819,1,0,0,0,0,0,0
OG0006131,"AllOutgroup,Coral,Higher,Lower",6,0.32156179505044075,0.21761916231008613,0.438601608560906,0.5389574583395906,1,0,1,0,0,0,0
OG0006133,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7103316355543441,-0.12282055207823246,0.008544189774233085,0.47278635625645404,1,1,0,0,0,0,0
OG0006136,"Coral,Higher,Leafcutter,Lower",11,-0.34814669034790535,-0.6721075057067584,-0.9917488659777116,0.2517551270897638,0,0,0,1,0,0,0
OG0006138,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8282208767022976,0.2762584976828248,-0.04251478061019453,-0.02000938934591039,1,0,0,0,0,0,0
OG0006139,"AllOutgroup,Lower",3,-0.18124314520939483,-0.9363874750921705,0.7766289950443604,-0.22765935398511247,0,0,0,0,0,0,1
OG0006141,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8283960221406581,0.2759979658145358,-0.04228024351546464,-0.01829235625795091,1,0,0,0,0,0,0
OG0006147,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18149470997141134,-0.9363153609938922,0.7748946797192943,-0.23673512684187453,0,0,0,0,0,0,1
OG0006148,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8293319568948931,0.2742078092807152,-0.03993948271779279,-0.005656775329589177,1,0,0,0,0,0,0
OG0006154,"AllOutgroup,Lower",3,-0.01905434888412535,0.5486207317453407,0.025065944180114926,0.00883920761201202,1,0,0,0,0,1,0
OG0006158,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3481791534686999,-0.6721047878102954,-0.9918518452846761,0.2514661542915532,0,0,0,1,0,0,0
OG0006161,"Coral,Higher,Leafcutter,Lower",11,-0.6516259223271446,-0.4727280271732791,-0.0023579084759238677,-0.07349260128932913,0,1,1,1,1,1,1
OG0006164,"AllOutgroup,Coral,Lower",2,0.8281453882910819,0.2763716935979681,-0.0426123223254705,-0.020744913473905672,1,0,0,0,0,0,0
OG0006166,"AllOutgroup,Coral,Lower",2,-0.728987231895008,0.006217347275247875,-0.5343177976716166,0.14726711121635105,0,0,0,1,0,1,0
OG0006167,"AllOutgroup,Lower",3,0.8296463781379142,0.27194194027000873,-0.03301582785621306,0.020137817890855156,1,0,0,0,0,0,0
OG0006170,"AllOutgroup,Higher,Lower",8,-0.22736991507811688,-0.2194370929392896,0.05770214811999012,0.21171932304358165,1,0,1,1,0,1,1
OG0006172,"AllOutgroup,Lower",3,-0.25338614012997496,-0.6195115095457236,0.28104194949777694,-0.8285509511987333,0,0,0,0,1,0,1
OG0006173,"AllOutgroup,Higher,Lower",8,-0.9136943401558905,0.628633319261323,0.07844192487454152,0.03399795252299214,0,0,0,0,0,1,0
OG0006177,"AllOutgroup,Coral,Lower",2,0.8277029739976709,0.2769839039055195,-0.043101354760898686,-0.02474252062621764,1,0,0,0,0,0,0
OG0006178,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3481567731956525,-0.6721312525706808,-0.9917400398927314,0.25173645083801977,0,0,0,1,0,0,0
OG0006180,"AllOutgroup,Higher,Lower",8,0.3215612502348214,0.21762027152882787,0.43859700772832616,0.538961549834178,1,0,1,0,0,0,0
OG0006183,"AllOutgroup,Higher,Leafcutter,Lower",1,0.30976689810261143,-0.18457756939506798,-0.5955334179196812,0.11780411587869397,1,0,0,1,0,0,0
OG0006185,"AllOutgroup,Coral,Higher,Lower",6,-0.17542229206515284,-0.22486968879276104,-0.099727695220789,0.029285256804927665,1,0,0,1,0,1,1
OG0006187,"AllOutgroup,Higher,Lower",8,-0.01905434888447196,0.5486207317320522,0.025065944122332297,0.008839207790302549,1,0,0,0,0,1,0
OG0006189,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6400974659717844,-0.14552181883659268,0.5934127664081009,0.11448812582457342,0,0,1,0,0,1,1
OG0006196,"AllOutgroup,Higher,Leafcutter",7,-0.31097925989675923,-0.9382408626539532,-0.1424687886445518,-0.02906356215116489,0,0,0,1,0,0,1
OG0006199,"AllOutgroup,Lower",3,-0.019054348884393623,0.5486207317350847,0.02506594413549695,0.008839207749577733,1,0,0,0,0,1,0
OG0006202,"AllOutgroup,Higher,Lower",8,-0.26614678833304284,-0.05685216449183064,-0.32433532321198705,-1.280518167927351,0,0,0,0,1,0,0
OG0006204,"AllOutgroup,Higher,Lower",8,-0.3481924204738624,-0.6720731778497255,-0.9919430302564058,0.25126371636553524,0,0,0,1,0,0,0
OG0006205,"AllOutgroup,Higher,Leafcutter",7,0.4036705873416294,-0.3323767974350961,0.42325439775617607,-0.1940996236908419,1,0,0,0,0,0,1
OG0006206,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8283393132631408,0.2760827782842822,-0.042357315830099516,-0.01885112340392953,1,0,0,0,0,0,0
OG0006208,"AllOutgroup,Leafcutter,Lower",4,-0.12178460923397504,0.4215833121115858,0.28274544676914204,0.30069756244356527,1,0,1,0,0,1,0
OG0006209,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136992458112843,0.6286196874622387,0.078453287861981,0.03391574133236651,0,0,0,0,0,1,0
OG0006212,"AllOutgroup,Coral,Higher,Lower",6,-0.9136949406982801,0.6286316683515746,0.07844331398939537,0.03398804809622975,0,0,0,0,0,1,0
OG0006215,"AllOutgroup,Coral,Higher,Lower",6,0.8296465248026195,0.2719417911081488,-0.03301808282638823,0.020132849865320525,1,0,0,0,0,0,0
OG0006216,"AllOutgroup,Lower",3,-0.9136954811108732,0.6286301901777394,0.07844458144854204,0.03397924779251452,0,0,0,0,0,1,0
OG0006220,"AllOutgroup,Lower",3,0.8297468609328718,0.2728420202506524,-0.03769305122029677,0.004547673511532177,1,0,0,0,0,0,0
OG0006221,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829724522245066,0.27291925535333517,-0.03783040410289353,0.0039514612816700405,1,0,0,0,0,0,0
OG0006223,"AllOutgroup,Higher,Leafcutter",7,-0.9136943096440006,0.6286334023255632,0.0784418524876048,0.033998443890403705,0,0,0,0,0,1,0
OG0006225,"AllOutgroup,Coral,Higher,Lower",6,-0.2642062712877003,-0.055561831398533525,-0.3321724679465287,-1.27883955490143,0,0,0,0,1,0,0
OG0006228,"AllOutgroup,Higher,Lower",8,-0.9136936856497336,0.6286349958303996,0.07844048026537383,0.03400809118121432,0,0,0,0,0,1,0
OG0006229,"AllOutgroup,Higher,Leafcutter",7,-0.34841276708324986,-0.6718179621168511,-0.9929701530832098,0.2487703268200179,0,0,0,1,0,0,0
OG0006233,"AllOutgroup,Coral,Higher,Lower",6,0.7103316355542626,-0.12282055207805025,0.008544189774440398,0.4727863562566062,1,1,0,0,0,0,0
OG0006235,"AllOutgroup,Lower",3,0.8296513930706679,0.2719396240128148,-0.033070490978809,0.019994123103280078,1,0,0,0,0,0,0
OG0006236,"AllOutgroup,Coral,Lower",2,0.829752344995832,0.27188743556561457,-0.034237969051717776,0.016860687976572263,1,0,0,0,0,0,0
OG0006237,"AllOutgroup,Higher,Leafcutter",7,-0.01905434888420934,0.548620731742144,0.02506594416619783,0.008839207654875439,1,0,0,0,0,1,0
OG0006238,"AllOutgroup,Higher,Lower",8,-0.12178460923556511,0.42158331210766764,0.2827454467580611,0.3006975624530927,1,0,1,0,0,1,0
OG0006239,"AllOutgroup,Leafcutter,Lower",4,0.8296464702929438,0.2719418402913157,-0.03301729604636031,0.020134635582287324,1,0,0,0,0,0,0
OG0006240,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4261576787862532,-0.5107707432546389,0.33732709972313507,0.15141975896052387,1,1,0,0,0,0,1
OG0006243,"AllOutgroup,Leafcutter,Lower",4,-0.9136937042012031,0.6286349483845317,0.07844051795052305,0.034007793409525845,0,0,0,0,0,1,0
OG0006244,"AllOutgroup,Coral,Lower",2,-0.3481247891970079,-0.6721545664426491,-0.9916037840943804,0.2520817082462737,0,0,0,1,0,0,0
OG0006245,"Higher,Leafcutter",9,-0.9136960976376182,0.6286284924815133,0.07844600299609922,0.033969045575281485,0,0,0,0,0,1,0
OG0006246,"AllOutgroup,Lower",3,0.30976689811551134,-0.18457756940098954,-0.5955334178894924,0.11780411607626995,1,0,0,1,0,0,0
OG0006247,"AllOutgroup,Leafcutter,Lower",4,-0.9136959963645204,0.6286287796564748,0.07844578795170902,0.03397084296032626,0,0,0,0,0,1,0
OG0006248,"AllOutgroup,Higher,Lower",8,0.309766898168518,-0.18457756942640768,-0.5955334177671019,0.11780411687538335,1,0,0,1,0,0,0
OG0006250,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7289872369060093,0.0062173491577015615,-0.5343178292663554,0.14726697291615326,0,0,0,1,0,1,0
OG0006253,"Coral,Higher,Leafcutter,Lower",11,0.8277023495225764,0.27698520627224305,-0.043101199605325935,-0.024748956425079273,1,0,0,0,0,0,0
OG0006254,"AllOutgroup,Coral,Lower",2,-0.9136975598079013,0.6286244658011617,0.07844925941863848,0.03394436551882019,0,0,0,0,0,1,0
OG0006255,"AllOutgroup,Higher,Leafcutter",7,-0.3481219789637232,-0.6721346871372845,-0.9916284011792118,0.2520482836228254,0,0,0,1,0,0,0
OG0006256,"AllOutgroup,Higher,Leafcutter",7,-0.9136973400977945,0.6286251066010811,0.07844886504090716,0.03394865289523073,0,0,0,0,0,1,0
OG0006258,"AllOutgroup,Coral,Higher,Lower",6,0.8298560653560229,0.27224204687031844,-0.036473456217497896,0.009472206223807287,1,0,0,0,0,0,0
OG0006259,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4036705873402801,-0.3323767974426358,0.4232543977292697,-0.19409962373340958,1,0,0,0,0,0,1
OG0006263,"AllOutgroup,Higher,Leafcutter",7,0.8296464047121216,0.27194190741851826,-0.033016284376530376,0.020136860910764835,1,0,0,0,0,0,0
OG0006265,"AllOutgroup,Lower",3,0.8278377813290084,0.2768055650066222,-0.042962704367486,-0.023567081306942548,1,0,0,0,0,0,0
OG0006266,"Coral,Higher,Leafcutter,Lower",11,0.8284365861826573,0.27593492648305146,-0.04222286266803587,-0.01788102074775802,1,0,0,0,0,0,0
OG0006267,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13304498699622921,0.15331150653187062,-0.42348278111329446,0.15055649630387485,1,0,0,1,0,1,0
OG0006271,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.019054348884039358,0.548620731748715,0.025065944194730183,0.008839207566642098,1,0,0,0,0,1,0
OG0006274,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8297079102148881,0.27191395466088175,-0.033697634261185654,0.0183182120884073,1,0,0,0,0,0,0
OG0006282,"AllOutgroup,Lower",3,-0.384751977382227,-0.43857774153258156,-0.7577150535868088,-0.5816856914605428,0,0,0,1,1,0,0
OG0006289,"AllOutgroup,Lower",3,-0.1812602796533626,-0.9363241584382164,0.7765928804500583,-0.22820610973185615,0,0,0,0,0,0,1
OG0006291,"AllOutgroup,Higher,Leafcutter",7,0.8296464334307833,0.27194187848133583,-0.03301672355047065,0.020135891026565315,1,0,0,0,0,0,0
OG0006292,"AllOutgroup,Higher,Lower",8,-0.13304498699623074,0.15331150653187037,-0.4234827811132924,0.15055649630387946,1,0,0,1,0,1,0
OG0006294,"AllOutgroup,Lower",3,0.8296739603456464,0.2719297934931439,-0.03331414182721795,0.0193436206958386,1,0,0,0,0,0,0
OG0006297,"AllOutgroup,Leafcutter,Lower",4,0.8295398574068881,0.27356670874159833,-0.03890126030086628,-8.668013295488611e-4,1,0,0,0,0,0,0
OG0006300,"Coral,Higher,Leafcutter,Lower",11,0.4002142951144077,0.1654036782131811,-0.1680574699994681,-0.6421516854987037,1,0,0,0,1,0,0
OG0006310,"AllOutgroup,Lower",3,-0.1820341994548183,-0.9362020582544018,0.7699832635080505,-0.2591771362951108,0,0,0,0,0,0,1
OG0006311,"AllOutgroup,Coral,Higher,Lower",6,0.8296771490731313,0.2719283537689583,-0.033349325822739743,0.019249896285155804,1,0,0,0,0,0,0
OG0006314,"AllOutgroup,Coral,Lower",2,-0.3481243215220717,-0.672120359223038,-0.991659565762087,0.25198597711962945,0,0,0,1,0,0,0
OG0006315,"AllOutgroup,Leafcutter,Lower",4,0.4036705873408264,-0.3323767974395835,0.4232543977401626,-0.19409962371617642,1,0,0,0,0,0,1
OG0006316,"AllOutgroup,Higher,Lower",8,0.829706131046494,0.27191480032705073,-0.033677158495142516,0.018373634333076053,1,0,0,0,0,0,0
OG0006317,"AllOutgroup,Leafcutter,Lower",4,-0.7732347757873697,0.34596090705222193,0.40489165763490875,0.4405914620902935,0,0,1,0,0,1,0
OG0006318,"AllOutgroup,Higher,Lower",8,-0.3109792832874959,-0.9382408605108657,-0.142468759864202,-0.029063456673559404,0,0,0,1,0,0,1
OG0006320,"AllOutgroup,Leafcutter,Lower",4,-0.9136943824750087,0.6286332026166642,0.07844202203537233,0.033997249924856206,0,0,0,0,0,1,0
OG0006323,"AllOutgroup,Higher,Leafcutter",7,-0.3481491676617337,-0.6720774551861247,-0.9918062216247683,0.25164695834777845,0,0,0,1,0,0,0
OG0006324,"AllOutgroup,Lower",3,-0.3481422096860334,-0.6720955614924192,-0.9917551889592525,0.2517591608622939,0,0,0,1,0,0,0
OG0006325,"AllOutgroup,Higher,Lower",8,0.8277021967639709,0.2769855141744848,-0.043101179336542346,-0.024750507144159502,1,0,0,0,0,0,0
OG0006326,"AllOutgroup,Higher,Leafcutter",7,-0.13304498699622966,0.1533115065318706,-0.4234827811132939,0.15055649630387619,1,0,0,1,0,1,0
OG0006329,"AllOutgroup,Higher,Leafcutter",7,0.8277028536135079,0.2769841700753848,-0.04310129970608903,-0.024743795095437726,1,0,0,0,0,0,0
OG0006331,"AllOutgroup,Coral,Higher,Lower",6,-0.16003006708505116,0.04010092688360193,0.4803049482880675,0.07007376148636102,1,0,1,0,0,1,1
OG0006334,"AllOutgroup,Lower",3,0.40367058733845446,-0.33237679745283744,0.423254397692865,-0.19409962379100446,1,0,0,0,0,0,1
OG0006335,"Coral,Higher,Leafcutter,Lower",11,0.40367058734187866,-0.33237679743370324,0.4232543977611467,-0.19409962368297817,1,0,0,0,0,0,1
OG0006336,"Coral,Higher,Leafcutter,Lower",11,-0.03459490451284184,-0.10683886195604991,0.3889543807175268,0.07335706687867197,1,1,0,0,0,1,1
OG0006339,"AllOutgroup,Leafcutter,Lower",4,-0.01905434888427317,0.5486207317397231,0.025065944155651033,0.008839207687320261,1,0,0,0,0,1,0
OG0006340,"Coral,Higher,Leafcutter,Lower",11,0.827739046359208,0.2769365405345119,-0.04306445433721622,-0.02442927953606962,1,0,0,0,0,0,0
OG0006342,"AllOutgroup,Coral,Higher,Lower",6,-0.3481337884230167,-0.672167148063833,-0.9916103591763217,0.2520398050430188,0,0,0,1,0,0,0
OG0006347,"Coral,Higher,Leafcutter,Lower",11,-0.4553325730468008,-0.08832486709768496,0.7731921685529818,0.8989310816480139,0,0,1,0,0,0,0
OG0006349,Lower,12,-0.9136973980062424,0.6286249477206306,0.07844899320701655,0.033947673916557446,0,0,0,0,0,1,0
OG0006354,"AllOutgroup,Lower",3,-0.019054348884533986,0.5486207317295231,0.025065944111448846,0.008839207824424758,1,0,0,0,0,1,0
OG0006360,"AllOutgroup,Higher,Leafcutter",7,0.35166186971954605,-0.032244725173203224,0.2414432108209591,0.7238500276378018,1,1,1,0,0,0,0
OG0006364,"AllOutgroup,Lower",3,-0.7289871761169623,0.00621732632132776,-0.5343174459924277,0.14726865061931482,0,0,0,1,0,1,0
OG0006365,"AllOutgroup,Higher,Lower",8,-0.019054348884029203,0.5486207317490659,0.025065944196284343,0.008839207561981364,1,0,0,0,0,1,0
OG0006366,"AllOutgroup,Higher,Lower",8,0.8296463798249641,0.27194193435909336,-0.03301588841805631,0.0201377196359954,1,0,0,0,0,0,0
OG0006367,"AllOutgroup,Lower",3,0.8298562562719652,0.27224860845131227,-0.03648860076043664,0.009414106524319812,1,0,0,0,0,0,0
OG0006370,"AllOutgroup,Coral,Lower",2,-0.7732351069659548,0.34596046251837426,0.4048910984714768,0.4405917357105512,0,0,1,0,0,1,0
OG0006371,"AllOutgroup,Lower",3,0.8297149516483774,0.27295315470147075,-0.037887823851086765,0.003694529727199926,1,0,0,0,0,0,0
OG0006372,"AllOutgroup,Coral,Lower",2,0.40021429487289134,0.16540367814148954,-0.1680574631113746,-0.6421516879485066,1,0,0,0,1,0,0
OG0006373,"AllOutgroup,Coral,Lower",2,-0.9136944858759721,0.6286329201440795,0.07844226514620947,0.03399557049119905,0,0,0,0,0,1,0
OG0006375,"AllOutgroup,Higher,Lower",8,-0.9136940554472301,0.6286340679292929,0.0784412829462186,0.0340024577532253,0,0,0,0,0,1,0
