# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
153858at4890	Complete	lcl|NC_038014.1_cds_XP_025593563.1_9920	201.4	306	https://www.orthodb.org/v10?query=153858at4890	Conserved oligomeric Golgi complex subunit 3
154234at4890	Complete	lcl|NC_038014.1_cds_XP_025592684.1_9041	361.1	302	https://www.orthodb.org/v10?query=154234at4890	Phosphoserine aminotransferase
154480at4890	Complete	lcl|NC_038015.1_cds_XP_025581796.1_12085	529.1	454	https://www.orthodb.org/v10?query=154480at4890	Pseudouridine synthase
154484at4890	Complete	lcl|NC_038014.1_cds_XP_025593123.1_9480	519.4	477	https://www.orthodb.org/v10?query=154484at4890	Leucine-rich repeat, cysteine-containing subtype
154576at4890	Complete	lcl|NC_038015.1_cds_XP_025582874.1_13163	541.8	294	https://www.orthodb.org/v10?query=154576at4890	Carbamoyl-phosphate synthase arginine-specific small chain
154723at4890	Complete	lcl|NC_038012.1_cds_XP_025590251.1_3043	403.6	299	https://www.orthodb.org/v10?query=154723at4890	SUN domain
155796at4890	Complete	lcl|NC_038014.1_cds_XP_025593325.1_9682	396.4	306	https://www.orthodb.org/v10?query=155796at4890	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
155929at4890	Complete	lcl|NC_038015.1_cds_XP_025581570.1_11859	566.8	441	https://www.orthodb.org/v10?query=155929at4890	galactose oxidase
155933at4890	Complete	lcl|NC_038012.1_cds_XP_025588276.1_1068	567.6	278	https://www.orthodb.org/v10?query=155933at4890	Serine/threonine-protein phosphatase
156342at4890	Complete	lcl|NC_038014.1_cds_XP_025592459.1_8816	354.8	266	https://www.orthodb.org/v10?query=156342at4890	WD40-repeat-containing domain
156418at4890	Complete	lcl|NC_038014.1_cds_XP_025593699.1_10056	126.3	141	https://www.orthodb.org/v10?query=156418at4890	ribosome biogenesis GTP-binding protein YsxC
156570at4890	Complete	lcl|NC_038014.1_cds_XP_025593419.1_9776	374.7	351	https://www.orthodb.org/v10?query=156570at4890	Actin family
156600at4890	Complete	lcl|NC_038014.1_cds_XP_025593960.1_10317	554.9	336	https://www.orthodb.org/v10?query=156600at4890	Nop domain
156845at4890	Complete	lcl|NC_038012.1_cds_XP_025589503.1_2295	257.2	240	https://www.orthodb.org/v10?query=156845at4890	Amino-acid acetyltransferase, mitochondrial
157162at4890	Complete	lcl|NC_038013.1_cds_XP_025586786.1_7497	581.1	382	https://www.orthodb.org/v10?query=157162at4890	WD40-repeat-containing domain
157485at4890	Complete	lcl|NC_038012.1_cds_XP_025590353.1_3145	251.4	265	https://www.orthodb.org/v10?query=157485at4890	Protein DOM34 homolog
157546at4890	Complete	lcl|NC_038012.1_cds_XP_025587981.1_773	257.5	225	https://www.orthodb.org/v10?query=157546at4890	Transcription factor TFIIB
158122at4890	Complete	lcl|NC_038013.1_cds_XP_025586500.1_7211	896.2	687	https://www.orthodb.org/v10?query=158122at4890	DNA ligase
158617at4890	Complete	lcl|NC_038012.1_cds_XP_025588352.1_1144	548.6	389	https://www.orthodb.org/v10?query=158617at4890	WD40-repeat-containing domain
158678at4890	Complete	lcl|NC_038012.1_cds_XP_025587500.1_292	771.7	427	https://www.orthodb.org/v10?query=158678at4890	Homoserine O-acetyltransferase
158698at4890	Complete	lcl|NC_038015.1_cds_XP_025581762.1_12051	667.4	361	https://www.orthodb.org/v10?query=158698at4890	5-aminolevulinate synthase
159064at4890	Complete	lcl|NC_038015.1_cds_XP_025581056.1_11345	298.1	311	https://www.orthodb.org/v10?query=159064at4890	Protein of unknown function DUF2347
159279at4890	Complete	lcl|NC_038012.1_cds_XP_025590511.1_3303	301.7	222	https://www.orthodb.org/v10?query=159279at4890	cAMP-dependent protein kinase regulatory subunit
159348at4890	Complete	lcl|NC_038012.1_cds_XP_025590490.1_3282	543.2	445	https://www.orthodb.org/v10?query=159348at4890	Zinc finger, RING-type
159564at4890	Complete	lcl|NC_038012.1_cds_XP_025587940.1_732	766.3	370	https://www.orthodb.org/v10?query=159564at4890	26S Proteasome regulatory subunit 7
160285at4890	Complete	lcl|NC_038014.1_cds_XP_025593269.1_9626	930.1	558	https://www.orthodb.org/v10?query=160285at4890	26S proteasome non-ATPase regulatory subunit 3
160326at4890	Complete	lcl|NC_038015.1_cds_XP_025583161.1_13450	190.5	245	https://www.orthodb.org/v10?query=160326at4890	Zinc finger, DBF-type
160338at4890	Complete	lcl|NC_038015.1_cds_XP_025582756.1_13045	166.0	159	https://www.orthodb.org/v10?query=160338at4890	Sensitive to high expression protein 9, mitochondrial
160343at4890	Complete	lcl|NC_038012.1_cds_XP_025587853.1_645	363.4	327	https://www.orthodb.org/v10?query=160343at4890	Iron hydrogenase
160648at4890	Complete	lcl|NC_038012.1_cds_XP_025589484.1_2276	408.1	387	https://www.orthodb.org/v10?query=160648at4890	Adenylyl cyclase-associated protein
160700at4890	Complete	lcl|NC_038015.1_cds_XP_025581986.1_12275	394.5	255	https://www.orthodb.org/v10?query=160700at4890	MYND-type zinc finger protein samB
160773at4890	Complete	lcl|NC_038014.1_cds_XP_025592760.1_9117	404.0	273	https://www.orthodb.org/v10?query=160773at4890	Cytochrome b5-like heme/steroid binding domain
161098at4890	Complete	lcl|NC_038014.1_cds_XP_025593822.1_10179	574.8	700	https://www.orthodb.org/v10?query=161098at4890	Heat shock protein 70 family
161505at4890	Complete	lcl|NC_038012.1_cds_XP_025588802.1_1594	629.3	520	https://www.orthodb.org/v10?query=161505at4890	Pre-mRNA-splicing factor clf1
162132at4890	Complete	lcl|NC_038015.1_cds_XP_025582409.1_12698	364.1	248	https://www.orthodb.org/v10?query=162132at4890	kinase-like protein
162392at4890	Complete	lcl|NC_038015.1_cds_XP_025582667.1_12956	638.7	405	https://www.orthodb.org/v10?query=162392at4890	60S ribosomal export protein NMD3
162660at4890	Complete	lcl|NC_038015.1_cds_XP_025582700.1_12989	374.2	303	https://www.orthodb.org/v10?query=162660at4890	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK
162782at4890	Complete	lcl|NC_038012.1_cds_XP_025587988.1_780	413.8	346	https://www.orthodb.org/v10?query=162782at4890	Asparagine synthase
162810at4890	Complete	lcl|NC_038015.1_cds_XP_025582656.1_12945	462.2	366	https://www.orthodb.org/v10?query=162810at4890	obg family GTPase CgtA
162825at4890	Complete	lcl|NC_038012.1_cds_XP_025591223.1_4015	697.6	555	https://www.orthodb.org/v10?query=162825at4890	Spindle pole body component alp14
163139at4890	Complete	lcl|NC_038014.1_cds_XP_025592168.1_8525	836.8	662	https://www.orthodb.org/v10?query=163139at4890	Serine/threonine-protein kinase, active site
163995at4890	Complete	lcl|NC_038015.1_cds_XP_025581658.1_11947	304.0	291	https://www.orthodb.org/v10?query=163995at4890	DNA polymerase alpha/epsilon, subunit B
164646at4890	Complete	lcl|NC_038015.1_cds_XP_025581669.1_11958	632.8	374	https://www.orthodb.org/v10?query=164646at4890	Glutamate dehydrogenase
164802at4890	Complete	lcl|NC_038014.1_cds_XP_025592971.1_9328	400.0	366	https://www.orthodb.org/v10?query=164802at4890	Zinc finger C2H2-type
165198at4890	Complete	lcl|NC_038012.1_cds_XP_025587795.1_587	638.4	338	https://www.orthodb.org/v10?query=165198at4890	S-adenosylmethionine synthase
165228at4890	Complete	lcl|NC_038012.1_cds_XP_025590453.1_3245	722.4	365	https://www.orthodb.org/v10?query=165228at4890	26S Proteasome regulatory subunit 6A
165262at4890	Complete	lcl|NC_038012.1_cds_XP_025587791.1_583	352.7	245	https://www.orthodb.org/v10?query=165262at4890	Methylenetetrahydrofolate dehydrogenase
165325at4890	Complete	lcl|NC_038012.1_cds_XP_025589188.1_1980	241.4	189	https://www.orthodb.org/v10?query=165325at4890	Lipoate-protein ligase A
165386at4890	Complete	lcl|NC_038014.1_cds_XP_025592685.1_9042	342.2	290	https://www.orthodb.org/v10?query=165386at4890	tRNA modification GTPase MnmE
165661at4890	Complete	lcl|NC_038013.1_cds_XP_025586623.1_7334	480.7	302	https://www.orthodb.org/v10?query=165661at4890	Ribose-phosphate pyrophosphokinase 1
165673at4890	Complete	lcl|NC_038012.1_cds_XP_025590242.1_3034	566.5	640	https://www.orthodb.org/v10?query=165673at4890	Importin 13
165750at4890	Complete	lcl|NC_038012.1_cds_XP_025588819.1_1611	362.7	237	https://www.orthodb.org/v10?query=165750at4890	Protein kinase domain
166019at4890	Complete	lcl|NC_038013.1_cds_XP_025584690.1_5401	525.4	323	https://www.orthodb.org/v10?query=166019at4890	Cytochrome c oxidase assembly protein COX15
166320at4890	Complete	lcl|NC_038013.1_cds_XP_025584329.1_5040	406.1	307	https://www.orthodb.org/v10?query=166320at4890	26S Proteasome non-ATPase regulatory subunit 6
166456at4890	Complete	lcl|NC_038013.1_cds_XP_025586726.1_7437	684.8	381	https://www.orthodb.org/v10?query=166456at4890	RNA helicase
167000at4890	Complete	lcl|NC_038015.1_cds_XP_025582010.1_12299	117.7	115	https://www.orthodb.org/v10?query=167000at4890	Pantetheine-phosphate adenylyltransferase family protein
167029at4890	Complete	lcl|NC_038012.1_cds_XP_025588156.1_948	316.1	264	https://www.orthodb.org/v10?query=167029at4890	Tyrosine--tRNA ligase
167080at4890	Complete	lcl|NC_038014.1_cds_XP_025593182.1_9539	300.1	222	https://www.orthodb.org/v10?query=167080at4890	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
167263at4890	Complete	lcl|NC_038012.1_cds_XP_025590844.1_3636	526.6	308	https://www.orthodb.org/v10?query=167263at4890	S-(hydroxymethyl)glutathione dehydrogenase
167340at4890	Complete	lcl|NC_038014.1_cds_XP_025593412.1_9769	397.6	272	https://www.orthodb.org/v10?query=167340at4890	Rab GDP dissociation inhibitor
167640at4890	Complete	lcl|NC_038013.1_cds_XP_025584370.1_5081	515.4	272	https://www.orthodb.org/v10?query=167640at4890	Cytoplasmic tRNA 2-thiolation protein 1
167856at4890	Complete	lcl|NC_038015.1_cds_XP_025582751.1_13040	604.1	552	https://www.orthodb.org/v10?query=167856at4890	Topoisomerase II-associated protein PAT1
168055at4890	Complete	lcl|NC_038012.1_cds_XP_025588902.1_1694	615.0	384	https://www.orthodb.org/v10?query=168055at4890	Nucleolar GTP-binding protein 2
168069at4890	Complete	lcl|NC_038014.1_cds_XP_025593921.1_10278	501.0	321	https://www.orthodb.org/v10?query=168069at4890	Nop domain
168372at4890	Complete	lcl|NC_038014.1_cds_XP_025593468.1_9825	512.5	393	https://www.orthodb.org/v10?query=168372at4890	Squalene monooxygenase
168695at4890	Complete	lcl|NC_038014.1_cds_XP_025593429.1_9786	661.1	554	https://www.orthodb.org/v10?query=168695at4890	K Homology domain, type 1
168738at4890	Complete	lcl|NC_038015.1_cds_XP_025582886.1_13175	696.9	475	https://www.orthodb.org/v10?query=168738at4890	WD40-repeat-containing domain
169078at4890	Complete	lcl|NC_038015.1_cds_XP_025582052.1_12341	142.4	133	https://www.orthodb.org/v10?query=169078at4890	WD40-repeat-containing domain
169189at4890	Complete	lcl|NC_038013.1_cds_XP_025584550.1_5261	708.4	609	https://www.orthodb.org/v10?query=169189at4890	Ribonuclease P complex subunit Pop1
169325at4890	Complete	lcl|NC_038015.1_cds_XP_025583076.1_13365	575.4	362	https://www.orthodb.org/v10?query=169325at4890	farnesyl-diphosphate farnesyltransferase
169577at4890	Complete	lcl|NC_038014.1_cds_XP_025592562.1_8919	823.2	654	https://www.orthodb.org/v10?query=169577at4890	p-loop containing nucleoside triphosphate hydrolase protein
169590at4890	Complete	lcl|NC_038013.1_cds_XP_025586880.1_7591	504.4	265	https://www.orthodb.org/v10?query=169590at4890	Actin family
169786at4890	Complete	lcl|NC_038012.1_cds_XP_025587949.1_741	203.2	279	https://www.orthodb.org/v10?query=169786at4890	Cwf19-like, C-terminal domain-1
169941at4890	Complete	lcl|NC_038012.1_cds_XP_025588684.1_1476	621.9	310	https://www.orthodb.org/v10?query=169941at4890	ATPase, AAA-type, conserved site
170387at4890	Complete	lcl|NC_038013.1_cds_XP_025586350.1_7061	480.1	289	https://www.orthodb.org/v10?query=170387at4890	ATP-dependent rRNA helicase RRP3
171018at4890	Complete	lcl|NC_038012.1_cds_XP_025587658.1_450	498.5	322	https://www.orthodb.org/v10?query=171018at4890	putative 26S proteasome regulatory subunit rpn6
171082at4890	Complete	lcl|NC_038015.1_cds_XP_025582055.1_12344	696.0	414	https://www.orthodb.org/v10?query=171082at4890	Pyruvate kinase
171158at4890	Complete	lcl|NC_038012.1_cds_XP_025590712.1_3504	461.2	317	https://www.orthodb.org/v10?query=171158at4890	ATP-dependent RNA helicase DBP5
171602at4890	Complete	lcl|NC_038014.1_cds_XP_025591954.1_8311	596.2	428	https://www.orthodb.org/v10?query=171602at4890	Endoplasmic oxidoreductin-1
171623at4890	Complete	lcl|NC_038012.1_cds_XP_025590134.1_2926	536.0	436	https://www.orthodb.org/v10?query=171623at4890	RNA recognition motif domain
171624at4890	Complete	lcl|NC_038013.1_cds_XP_025586626.1_7337	115.8	261	https://www.orthodb.org/v10?query=171624at4890	Transcription initiation factor IIF subunit alpha
171960at4890	Complete	lcl|NC_038014.1_cds_XP_025593434.1_9791	247.5	243	https://www.orthodb.org/v10?query=171960at4890	WD40-repeat-containing domain
172055at4890	Missing
172274at4890	Complete	lcl|NC_038014.1_cds_XP_025593356.1_9713	373.4	413	https://www.orthodb.org/v10?query=172274at4890	Origin recognition complex subunit 2
172384at4890	Complete	lcl|NC_038015.1_cds_XP_025581930.1_12219	500.8	274	https://www.orthodb.org/v10?query=172384at4890	tRNA N6-adenosine threonylcarbamoyltransferase
172926at4890	Complete	lcl|NC_038015.1_cds_XP_025581929.1_12218	117.5	135	https://www.orthodb.org/v10?query=172926at4890	Enhancer of polycomb-like protein
173130at4890	Complete	lcl|NC_038015.1_cds_XP_025582760.1_13049	400.3	306	https://www.orthodb.org/v10?query=173130at4890	Dol-P-Man
173312at4890	Complete	lcl|NC_038015.1_cds_XP_025583194.1_13483	433.5	267	https://www.orthodb.org/v10?query=173312at4890	Fructose-1,6-bisphosphatase
173755at4890	Complete	lcl|NC_038012.1_cds_XP_025587995.1_787	335.4	249	https://www.orthodb.org/v10?query=173755at4890	Actin-related protein 2/3 complex subunit
174097at4890	Missing
174127at4890	Complete	lcl|NC_038012.1_cds_XP_025587982.1_774	388.7	300	https://www.orthodb.org/v10?query=174127at4890	Anthranilate phosphoribosyltransferase
174132at4890	Complete	lcl|NC_038015.1_cds_XP_025582618.1_12907	561.3	332	https://www.orthodb.org/v10?query=174132at4890	Winged helix-like DNA-binding domain superfamily
174155at4890	Complete	lcl|NC_038014.1_cds_XP_025593864.1_10221	732.8	373	https://www.orthodb.org/v10?query=174155at4890	Actin family
174251at4890	Complete	lcl|NC_038012.1_cds_XP_025587723.1_515	511.2	432	https://www.orthodb.org/v10?query=174251at4890	DNA repair metallo-beta-lactamase
174487at4890	Complete	lcl|NC_038013.1_cds_XP_025584844.1_5555	443.2	438	https://www.orthodb.org/v10?query=174487at4890	AP endonuclease 1
174547at4890	Complete	lcl|NC_038015.1_cds_XP_025581802.1_12091	149.1	142	https://www.orthodb.org/v10?query=174547at4890	Putative transferase CAF17, mitochondrial
174610at4890	Complete	lcl|NC_038014.1_cds_XP_025592657.1_9014	568.1	422	https://www.orthodb.org/v10?query=174610at4890	Mannosyltransferase
174612at4890	Complete	lcl|NC_038015.1_cds_XP_025581750.1_12039	354.4	359	https://www.orthodb.org/v10?query=174612at4890	LMBR1-like membrane protein
174641at4890	Complete	lcl|NC_038012.1_cds_XP_025588779.1_1571	134.4	223	https://www.orthodb.org/v10?query=174641at4890	Protoporphyrinogen oxidase
174982at4890	Complete	lcl|NC_038015.1_cds_XP_025582417.1_12706	266.5	278	https://www.orthodb.org/v10?query=174982at4890	WD40-repeat-containing domain
175648at4890	Complete	lcl|NC_038014.1_cds_XP_025592735.1_9092	487.6	353	https://www.orthodb.org/v10?query=175648at4890	Glutathione reductase
175764at4890	Complete	lcl|NC_038014.1_cds_XP_025593493.1_9850	639.3	763	https://www.orthodb.org/v10?query=175764at4890	Hypercellular protein HypA
176849at4890	Complete	lcl|NC_038015.1_cds_XP_025581239.1_11528	383.5	267	https://www.orthodb.org/v10?query=176849at4890	Zinc finger, RanBP2-type
176865at4890	Complete	lcl|NC_038012.1_cds_XP_025590595.1_3387	559.3	514	https://www.orthodb.org/v10?query=176865at4890	Oxysterol-binding protein
177617at4890	Complete	lcl|NC_038015.1_cds_XP_025582948.1_13237	185.0	262	https://www.orthodb.org/v10?query=177617at4890	3-keto-steroid reductase
178432at4890	Complete	lcl|NC_038013.1_cds_XP_025584739.1_5450	643.2	403	https://www.orthodb.org/v10?query=178432at4890	acetyl-CoA transmembrane transporter activity
178784at4890	Complete	lcl|NC_038014.1_cds_XP_025592577.1_8934	445.0	445	https://www.orthodb.org/v10?query=178784at4890	Ku70
179627at4890	Complete	lcl|NC_038012.1_cds_XP_025588253.1_1045	863.5	625	https://www.orthodb.org/v10?query=179627at4890	Protein SEY1
179828at4890	Complete	lcl|NC_038014.1_cds_XP_025593908.1_10265	648.4	480	https://www.orthodb.org/v10?query=179828at4890	RNA helicase
180049at4890	Complete	lcl|NC_038012.1_cds_XP_025590675.1_3467	377.4	358	https://www.orthodb.org/v10?query=180049at4890	WD40-repeat-containing domain
180386at4890	Complete	lcl|NC_038015.1_cds_XP_025581307.1_11596	295.6	210	https://www.orthodb.org/v10?query=180386at4890	tRNA-dihydrouridine synthase
180981at4890	Complete	lcl|NC_038012.1_cds_XP_025590132.1_2924	839.6	706	https://www.orthodb.org/v10?query=180981at4890	GPI ethanolamine phosphate transferase 2
180991at4890	Complete	lcl|NC_038015.1_cds_XP_025581875.1_12164	782.9	615	https://www.orthodb.org/v10?query=180991at4890	PX domain protein
181912at4890	Complete	lcl|NC_038012.1_cds_XP_025591035.1_3827	239.9	204	https://www.orthodb.org/v10?query=181912at4890	Protein Ice2
182031at4890	Complete	lcl|NC_038013.1_cds_XP_025586744.1_7455	555.1	476	https://www.orthodb.org/v10?query=182031at4890	Actin interacting protein 3, C-terminal
182038at4890	Complete	lcl|NC_038015.1_cds_XP_025581428.1_11717	838.3	729	https://www.orthodb.org/v10?query=182038at4890	WD40/YVTN repeat-like-containing domain superfamily
182039at4890	Complete	lcl|NC_038012.1_cds_XP_025587703.1_495	689.3	710	https://www.orthodb.org/v10?query=182039at4890	WD40 repeat
182100at4890	Complete	lcl|NC_038012.1_cds_XP_025590921.1_3713	443.4	285	https://www.orthodb.org/v10?query=182100at4890	Eukaryotic translation initiation factor 3 subunit I
182165at4890	Complete	lcl|NC_038012.1_cds_XP_025591051.1_3843	452.8	318	https://www.orthodb.org/v10?query=182165at4890	Heat shock protein DnaJ, cysteine-rich domain
182309at4890	Complete	lcl|NC_038013.1_cds_XP_025584717.1_5428	519.7	399	https://www.orthodb.org/v10?query=182309at4890	Signal recognition particle, SRP54 subunit, GTPase domain
182310at4890	Complete	lcl|NC_038012.1_cds_XP_025590352.1_3144	286.5	284	https://www.orthodb.org/v10?query=182310at4890	WD40-repeat-containing domain
182975at4890	Complete	lcl|NC_038012.1_cds_XP_025588777.1_1569	581.4	392	https://www.orthodb.org/v10?query=182975at4890	Glucose-6-phosphate 1-dehydrogenase
182988at4890	Complete	lcl|NC_038012.1_cds_XP_025587886.1_678	307.9	223	https://www.orthodb.org/v10?query=182988at4890	Threonylcarbamoyl-AMP synthase
184194at4890	Complete	lcl|NC_038012.1_cds_XP_025590840.1_3632	391.7	377	https://www.orthodb.org/v10?query=184194at4890	Protein kinase domain
184203at4890	Complete	lcl|NC_038013.1_cds_XP_025584196.1_4907	576.4	464	https://www.orthodb.org/v10?query=184203at4890	biotin-
184220at4890	Complete	lcl|NC_038012.1_cds_XP_025588153.1_945	303.0	240	https://www.orthodb.org/v10?query=184220at4890	Histone acetyltransferase subunit 3
184868at4890	Complete	lcl|NC_038013.1_cds_XP_025584364.1_5075	588.2	703	https://www.orthodb.org/v10?query=184868at4890	SH3 domain
