# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
167640at4890	Complete	lcl|CH236920.1_cds_EAA66549.1_8181	515.1	273	https://www.orthodb.org/v10?query=167640at4890	Cytoplasmic tRNA 2-thiolation protein 1
167856at4890	Complete	lcl|CH236922.1_cds_EAA63185.1_5441	621.2	526	https://www.orthodb.org/v10?query=167856at4890	Topoisomerase II-associated protein PAT1
168055at4890	Complete	lcl|CH236921.1_cds_EAA64786.1_6608	545.8	345	https://www.orthodb.org/v10?query=168055at4890	Nucleolar GTP-binding protein 2
168069at4890	Complete	lcl|CH236922.1_cds_EAA63738.1_5857	502.8	332	https://www.orthodb.org/v10?query=168069at4890	Nop domain
168372at4890	Complete	lcl|CH236930.1_cds_EAA61539.1_4055	544.0	370	https://www.orthodb.org/v10?query=168372at4890	Squalene monooxygenase
168695at4890	Complete	lcl|CH236926.1_cds_EAA58710.1_1015	610.0	561	https://www.orthodb.org/v10?query=168695at4890	K Homology domain, type 1
168738at4890	Complete	lcl|CH236930.1_cds_EAA61816.1_3934	723.8	473	https://www.orthodb.org/v10?query=168738at4890	WD40-repeat-containing domain
169078at4890	Complete	lcl|CH236921.1_cds_EAA64815.1_6637	149.0	153	https://www.orthodb.org/v10?query=169078at4890	WD40-repeat-containing domain
169189at4890	Complete	lcl|CH236932.1_cds_EAA60240.1_2557	703.3	595	https://www.orthodb.org/v10?query=169189at4890	Ribonuclease P complex subunit Pop1
169325at4890	Complete	lcl|CH236922.1_cds_EAA63344.1_6066	611.6	358	https://www.orthodb.org/v10?query=169325at4890	farnesyl-diphosphate farnesyltransferase
169577at4890	Complete	lcl|CH236927.1_cds_EAA58512.1_208	773.3	621	https://www.orthodb.org/v10?query=169577at4890	p-loop containing nucleoside triphosphate hydrolase protein
169590at4890	Complete	lcl|CH236920.1_cds_EAA65449.1_8404	492.9	266	https://www.orthodb.org/v10?query=169590at4890	Actin family
169786at4890	Complete	lcl|CH236923.1_cds_EAA59246.1_2092	229.6	295	https://www.orthodb.org/v10?query=169786at4890	Cwf19-like, C-terminal domain-1
169941at4890	Missing
170387at4890	Complete	lcl|CH236923.1_cds_EAA59332.1_2388	466.1	290	https://www.orthodb.org/v10?query=170387at4890	ATP-dependent rRNA helicase RRP3
171018at4890	Complete	lcl|CH236923.1_cds_EAA59324.1_2380	497.0	358	https://www.orthodb.org/v10?query=171018at4890	putative 26S proteasome regulatory subunit rpn6
171082at4890	Complete	lcl|CH236925.1_cds_EAA62391.1_4718	718.3	413	https://www.orthodb.org/v10?query=171082at4890	Pyruvate kinase
171158at4890	Complete	lcl|CH236930.1_cds_EAA61845.1_3963	473.3	316	https://www.orthodb.org/v10?query=171158at4890	ATP-dependent RNA helicase DBP5
171602at4890	Complete	lcl|CH236921.1_cds_EAA63823.1_6452	501.7	338	https://www.orthodb.org/v10?query=171602at4890	Endoplasmic oxidoreductin-1
171623at4890	Complete	lcl|CH236924.1_cds_EAA60491.1_2777	546.9	461	https://www.orthodb.org/v10?query=171623at4890	RNA recognition motif domain
171624at4890	Missing
171960at4890	Complete	lcl|CH236926.1_cds_EAA58398.1_578	241.8	218	https://www.orthodb.org/v10?query=171960at4890	WD40-repeat-containing domain
172055at4890	Missing
172274at4890	Complete	lcl|CH236930.1_cds_EAA61238.1_4027	359.6	345	https://www.orthodb.org/v10?query=172274at4890	Origin recognition complex subunit 2
172384at4890	Complete	lcl|CH236927.1_cds_EAA57909.1_83	501.0	279	https://www.orthodb.org/v10?query=172384at4890	tRNA N6-adenosine threonylcarbamoyltransferase
172926at4890	Complete	lcl|CH236927.1_cds_EAA57907.1_81	120.5	176	https://www.orthodb.org/v10?query=172926at4890	Enhancer of polycomb-like protein
173130at4890	Missing
173312at4890	Complete	lcl|CH236925.1_cds_EAA62194.1_5112	435.1	275	https://www.orthodb.org/v10?query=173312at4890	Fructose-1,6-bisphosphatase
173755at4890	Complete	lcl|CH236925.1_cds_EAA62871.1_5286	331.4	253	https://www.orthodb.org/v10?query=173755at4890	Actin-related protein 2/3 complex subunit
174097at4890	Complete	lcl|CH236920.1_cds_EAA65900.1_8602	559.7	275	https://www.orthodb.org/v10?query=174097at4890	GPI-anchor transamidase
174127at4890	Complete	lcl|CH236923.1_cds_EAA59842.1_1789	371.4	302	https://www.orthodb.org/v10?query=174127at4890	Anthranilate phosphoribosyltransferase
174132at4890	Complete	lcl|CH236920.1_cds_EAA65302.1_7855	557.6	334	https://www.orthodb.org/v10?query=174132at4890	Winged helix-like DNA-binding domain superfamily
174155at4890	Complete	lcl|CH236920.1_cds_EAA65318.1_7871	720.3	373	https://www.orthodb.org/v10?query=174155at4890	Actin family
174251at4890	Complete	lcl|CH236930.1_cds_EAA62169.1_3893	476.6	394	https://www.orthodb.org/v10?query=174251at4890	DNA repair metallo-beta-lactamase
174487at4890	Complete	lcl|CH236924.1_cds_EAA60778.1_3183	470.5	428	https://www.orthodb.org/v10?query=174487at4890	AP endonuclease 1
174547at4890	Complete	lcl|CH236920.1_cds_EAA65238.1_7791	149.2	144	https://www.orthodb.org/v10?query=174547at4890	Putative transferase CAF17, mitochondrial
174610at4890	Complete	lcl|CH236920.1_cds_EAA65371.1_8460	594.1	421	https://www.orthodb.org/v10?query=174610at4890	Mannosyltransferase
174612at4890	Complete	lcl|CH236923.1_cds_EAA59310.1_2366	358.3	364	https://www.orthodb.org/v10?query=174612at4890	LMBR1-like membrane protein
174641at4890	Complete	lcl|CH236923.1_cds_EAA59229.1_2075	151.5	252	https://www.orthodb.org/v10?query=174641at4890	Protoporphyrinogen oxidase
174982at4890	Complete	lcl|CH236923.1_cds_EAA59945.1_1892	265.6	303	https://www.orthodb.org/v10?query=174982at4890	WD40-repeat-containing domain
175648at4890	Complete	lcl|CH236920.1_cds_EAA65961.1_8663	446.0	330	https://www.orthodb.org/v10?query=175648at4890	Glutathione reductase
175764at4890	Complete	lcl|CH236927.1_cds_EAA57873.1_47	622.3	734	https://www.orthodb.org/v10?query=175764at4890	Hypercellular protein HypA
176849at4890	Complete	lcl|CH236929.1_cds_EAA59677.1_1387	379.9	269	https://www.orthodb.org/v10?query=176849at4890	Zinc finger, RanBP2-type
176865at4890	Complete	lcl|CH236922.1_cds_EAA62901.1_6114	576.1	468	https://www.orthodb.org/v10?query=176865at4890	Oxysterol-binding protein
177617at4890	Complete	lcl|CH236925.1_cds_EAA62228.1_5093	200.9	246	https://www.orthodb.org/v10?query=177617at4890	3-keto-steroid reductase
178432at4890	Complete	lcl|CH236924.1_cds_EAA60071.1_3283	649.2	401	https://www.orthodb.org/v10?query=178432at4890	acetyl-CoA transmembrane transporter activity
178784at4890	Complete	lcl|CH236930.1_cds_EAA61541.1_4057	421.5	437	https://www.orthodb.org/v10?query=178784at4890	Ku70
179627at4890	Complete	lcl|CH236920.1_cds_EAA66203.1_8816	870.8	629	https://www.orthodb.org/v10?query=179627at4890	Protein SEY1
179828at4890	Complete	lcl|CH236922.1_cds_EAA62940.1_5866	655.4	478	https://www.orthodb.org/v10?query=179828at4890	RNA helicase
180049at4890	Complete	lcl|CH236925.1_cds_EAA62416.1_4743	345.7	344	https://www.orthodb.org/v10?query=180049at4890	WD40-repeat-containing domain
180386at4890	Complete	lcl|CH236922.1_cds_EAA63538.1_5657	291.8	207	https://www.orthodb.org/v10?query=180386at4890	tRNA-dihydrouridine synthase
180981at4890	Missing
180991at4890	Complete	lcl|CH236922.1_cds_EAA63516.1_5635	750.2	616	https://www.orthodb.org/v10?query=180991at4890	PX domain protein
181912at4890	Complete	lcl|CH236920.1_cds_EAA65212.1_9113	199.7	192	https://www.orthodb.org/v10?query=181912at4890	Protein Ice2
182031at4890	Complete	lcl|CH236920.1_cds_EAA65507.1_9055	556.3	459	https://www.orthodb.org/v10?query=182031at4890	Actin interacting protein 3, C-terminal
182038at4890	Complete	lcl|CH236924.1_cds_EAA60876.1_2980	783.8	698	https://www.orthodb.org/v10?query=182038at4890	WD40/YVTN repeat-like-containing domain superfamily
182039at4890	Complete	lcl|CH236924.1_cds_EAA60968.1_3337	673.0	711	https://www.orthodb.org/v10?query=182039at4890	WD40 repeat
182100at4890	Complete	lcl|CH236922.1_cds_EAA63568.1_5687	440.1	285	https://www.orthodb.org/v10?query=182100at4890	Eukaryotic translation initiation factor 3 subunit I
182165at4890	Complete	lcl|CH236926.1_cds_EAA57956.1_859	454.0	318	https://www.orthodb.org/v10?query=182165at4890	Heat shock protein DnaJ, cysteine-rich domain
182309at4890	Complete	lcl|CH236927.1_cds_EAA58156.1_141	527.7	411	https://www.orthodb.org/v10?query=182309at4890	Signal recognition particle, SRP54 subunit, GTPase domain
182310at4890	Complete	lcl|CH236920.1_cds_EAA65247.1_7800	292.0	296	https://www.orthodb.org/v10?query=182310at4890	WD40-repeat-containing domain
182975at4890	Complete	lcl|CH236922.1_cds_EAA63552.1_5671	575.6	398	https://www.orthodb.org/v10?query=182975at4890	Glucose-6-phosphate 1-dehydrogenase
182988at4890	Missing
184194at4890	Complete	lcl|CH236920.1_cds_EAA65509.1_9057	331.5	300	https://www.orthodb.org/v10?query=184194at4890	Protein kinase domain
184203at4890	Complete	lcl|CH236926.1_cds_EAA58030.1_744	600.2	480	https://www.orthodb.org/v10?query=184203at4890	biotin-
184220at4890	Complete	lcl|CH236920.1_cds_EAA66539.1_8171	288.5	240	https://www.orthodb.org/v10?query=184220at4890	Histone acetyltransferase subunit 3
184868at4890	Complete	lcl|CH236924.1_cds_EAA61041.1_3410	587.7	720	https://www.orthodb.org/v10?query=184868at4890	SH3 domain
185360at4890	Complete	lcl|CH236925.1_cds_EAA62804.1_5219	253.6	146	https://www.orthodb.org/v10?query=185360at4890	Ribosome biogenesis protein TSR3
185517at4890	Complete	lcl|CH236924.1_cds_EAA60418.1_3063	524.7	405	https://www.orthodb.org/v10?query=185517at4890	Heat shock 70 kd protein cognate 1
185520at4890	Complete	lcl|CH236924.1_cds_EAA60303.1_2833	755.1	433	https://www.orthodb.org/v10?query=185520at4890	UbiB domain
185772at4890	Complete	lcl|CH236923.1_cds_EAA59952.1_1899	188.6	218	https://www.orthodb.org/v10?query=185772at4890	Mitochondrial ribosomal protein
185828at4890	Complete	lcl|CH236925.1_cds_EAA62787.1_5202	278.2	237	https://www.orthodb.org/v10?query=185828at4890	PAP/25A-associated
186170at4890	Complete	lcl|CH236928.1_cds_EAA61457.1_4385	336.9	280	https://www.orthodb.org/v10?query=186170at4890	WD40-repeat-containing domain
186288at4890	Complete	lcl|CH236924.1_cds_EAA60766.1_3171	534.9	442	https://www.orthodb.org/v10?query=186288at4890	Sec1-like protein
186295at4890	Complete	lcl|CH236926.1_cds_EAA58700.1_1005	848.4	617	https://www.orthodb.org/v10?query=186295at4890	MutL, C-terminal, dimerisation
186896at4890	Complete	lcl|CH236927.1_cds_EAA58263.1_378	386.6	325	https://www.orthodb.org/v10?query=186896at4890	Translation initiation factor eif-2b delta subunit
187029at4890	Complete	lcl|CH236920.1_cds_EAA66509.1_8141	581.2	257	https://www.orthodb.org/v10?query=187029at4890	Serine/threonine-protein phosphatase
187255at4890	Complete	lcl|CH236932.1_cds_EAA60248.1_2565	342.1	263	https://www.orthodb.org/v10?query=187255at4890	Ubiquitin specific protease, conserved site
187455at4890	Complete	lcl|CH236922.1_cds_EAA63000.1_6150	703.5	944	https://www.orthodb.org/v10?query=187455at4890	P-loop containing nucleoside triphosphate hydrolase protein
187847at4890	Complete	lcl|CH236921.1_cds_EAA64614.1_6426	367.5	264	https://www.orthodb.org/v10?query=187847at4890	Valyl-tRNA synthetase
187942at4890	Complete	lcl|CH236921.1_cds_EAA64880.1_6990	159.8	146	https://www.orthodb.org/v10?query=187942at4890	SNARE
188064at4890	Complete	lcl|CH236926.1_cds_EAA58329.1_509	618.8	389	https://www.orthodb.org/v10?query=188064at4890	Cystathionine beta-synthase
188171at4890	Complete	lcl|CH236921.1_cds_EAA64900.1_7010	1180.9	1001	https://www.orthodb.org/v10?query=188171at4890	K Homology domain, type 1
188660at4890	Complete	lcl|CH236922.1_cds_EAA63632.1_5751	562.6	323	https://www.orthodb.org/v10?query=188660at4890	ATPase, AAA-type, conserved site
188768at4890	Complete	lcl|CH236926.1_cds_EAA58008.1_722	449.8	391	https://www.orthodb.org/v10?query=188768at4890	Arf GTPase activating protein
188777at4890	Complete	lcl|CH236926.1_cds_EAA58656.1_961	331.2	283	https://www.orthodb.org/v10?query=188777at4890	NADPH
189623at4890	Complete	lcl|CH236924.1_cds_EAA60478.1_2764	307.1	215	https://www.orthodb.org/v10?query=189623at4890	WD40-repeat-containing domain
190179at4890	Complete	lcl|CH236920.1_cds_EAA65716.1_8041	368.4	337	https://www.orthodb.org/v10?query=190179at4890	WD40-repeat-containing domain
190257at4890	Complete	lcl|CH236921.1_cds_EAA63893.1_6934	414.6	447	https://www.orthodb.org/v10?query=190257at4890	SNU66/SART1 family
190866at4890	Complete	lcl|CH236930.1_cds_EAA62052.1_3776	298.7	332	https://www.orthodb.org/v10?query=190866at4890	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
190878at4890	Complete	lcl|CH236927.1_cds_EAA58526.1_222	552.6	340	https://www.orthodb.org/v10?query=190878at4890	Acetyltransferase component of pyruvate dehydrogenase complex
190976at4890	Complete	lcl|CH236925.1_cds_EAA62405.1_4732	252.0	216	https://www.orthodb.org/v10?query=190976at4890	clathrin binding
191007at4890	Complete	lcl|CH236925.1_cds_EAA62764.1_5179	420.3	371	https://www.orthodb.org/v10?query=191007at4890	Phosphatidylinositol 4,5-bisphosphate-binding protein SLM1
191311at4890	Complete	lcl|CH236921.1_cds_EAA64036.1_6692	711.0	536	https://www.orthodb.org/v10?query=191311at4890	P-loop containing nucleoside triphosphate hydrolase protein
191313at4890	Complete	lcl|CH236928.1_cds_EAA61166.1_4440	636.0	518	https://www.orthodb.org/v10?query=191313at4890	Nucleolar complex-associated protein 3
191625at4890	Complete	lcl|CH236924.1_cds_EAA60341.1_3218	273.3	257	https://www.orthodb.org/v10?query=191625at4890	WD40-repeat-containing domain
191629at4890	Complete	lcl|CH236921.1_cds_EAA64885.1_6995	285.1	283	https://www.orthodb.org/v10?query=191629at4890	Nucleoside transporter
191758at4890	Complete	lcl|CH236925.1_cds_EAA62274.1_5077	314.4	343	https://www.orthodb.org/v10?query=191758at4890	Putative RNA polymerase II transcription factor B subunit 1
192098at4890	Complete	lcl|CH236922.1_cds_EAA63472.1_5591	360.0	258	https://www.orthodb.org/v10?query=192098at4890	Arginase
192781at4890	Complete	lcl|CH236923.1_cds_EAA59947.1_1894	230.0	220	https://www.orthodb.org/v10?query=192781at4890	RNA-binding domain superfamily
193378at4890	Complete	lcl|CH236924.1_cds_EAA60363.1_3240	446.1	293	https://www.orthodb.org/v10?query=193378at4890	Aspartate-semialdehyde dehydrogenase
193436at4890	Complete	lcl|CH236920.1_cds_EAA65194.1_8448	341.5	254	https://www.orthodb.org/v10?query=193436at4890	Histidinol-phosphate aminotransferase
193655at4890	Complete	lcl|CH236922.1_cds_EAA62894.1_6128	680.3	643	https://www.orthodb.org/v10?query=193655at4890	Sec7 domain
193784at4890	Complete	lcl|CH236922.1_cds_EAA63444.1_5563	339.3	263	https://www.orthodb.org/v10?query=193784at4890	Saccharopine dehydrogenase 
194188at4890	Complete	lcl|CH236928.1_cds_EAA61634.1_4168	641.6	316	https://www.orthodb.org/v10?query=194188at4890	26S proteasome regulatory subunit 8
194355at4890	Complete	lcl|CH236930.1_cds_EAA62045.1_3769	252.7	249	https://www.orthodb.org/v10?query=194355at4890	Double-strand-break repair protein rad21
195376at4890	Complete	lcl|CH236932.1_cds_EAA60130.1_2708	369.0	355	https://www.orthodb.org/v10?query=195376at4890	Calcium influx-promoting protein ehs1
195388at4890	Complete	lcl|CH236921.1_cds_EAA64399.1_7230	862.8	511	https://www.orthodb.org/v10?query=195388at4890	Sodium/hydrogen exchanger
196413at4890	Complete	lcl|CH236920.1_cds_EAA65801.1_8939	550.7	302	https://www.orthodb.org/v10?query=196413at4890	Pre-mRNA-splicing factor prp46
196485at4890	Complete	lcl|CH236920.1_cds_EAA65837.1_8975	285.6	266	https://www.orthodb.org/v10?query=196485at4890	Mitochondrial outer membrane protein iml2
197107at4890	Complete	lcl|CH236925.1_cds_EAA62377.1_4704	351.8	237	https://www.orthodb.org/v10?query=197107at4890	WD40-repeat-containing domain
197231at4890	Complete	lcl|CH236920.1_cds_EAA65358.1_7770	386.9	283	https://www.orthodb.org/v10?query=197231at4890	LPPG:FO 2-phospho-L-lactate transferase CofD/UPF0052
197794at4890	Complete	lcl|CH236920.1_cds_EAA65245.1_7798	524.5	281	https://www.orthodb.org/v10?query=197794at4890	Ribonucleoside-diphosphate reductase small chain
197945at4890	Complete	lcl|CH236921.1_cds_EAA63836.1_7205	701.8	452	https://www.orthodb.org/v10?query=197945at4890	P-loop containing nucleoside triphosphate hydrolase protein
197993at4890	Complete	lcl|CH236921.1_cds_EAA64785.1_6607	306.2	243	https://www.orthodb.org/v10?query=197993at4890	Protein kinase
198273at4890	Complete	lcl|CH236924.1_cds_EAA60301.1_2831	216.1	213	https://www.orthodb.org/v10?query=198273at4890	Dihydrofolate synthetase
198657at4890	Complete	lcl|CH236922.1_cds_EAA62899.1_6112	524.4	331	https://www.orthodb.org/v10?query=198657at4890	Protein kinase domain
198700at4890	Complete	lcl|CH236927.1_cds_EAA58525.1_221	509.6	399	https://www.orthodb.org/v10?query=198700at4890	P-loop containing nucleoside triphosphate hydrolase protein
198752at4890	Complete	lcl|CH236924.1_cds_EAA60788.1_3193	128.6	196	https://www.orthodb.org/v10?query=198752at4890	Inner membrane mitoribosome receptor Mba1, mitochondrial
198916at4890	Complete	lcl|CH236920.1_cds_EAA65565.1_8728	320.2	241	https://www.orthodb.org/v10?query=198916at4890	Ribonuclease III
199023at4890	Complete	lcl|CH236922.1_cds_EAA63010.1_6160	453.3	327	https://www.orthodb.org/v10?query=199023at4890	Cysteine protease
199547at4890	Complete	lcl|CH236920.1_cds_EAA65712.1_8037	337.2	242	https://www.orthodb.org/v10?query=199547at4890	Arp2/3 complex 34 kDa subunit
199621at4890	Complete	lcl|CH236921.1_cds_EAA64604.1_6416	276.0	267	https://www.orthodb.org/v10?query=199621at4890	RNA 3'-terminal phosphate cyclase
199764at4890	Complete	lcl|CH236920.1_cds_EAA65704.1_8029	109.8	117	https://www.orthodb.org/v10?query=199764at4890	Zinc finger, CCCH-type
199929at4890	Complete	lcl|CH236924.1_cds_EAA61047.1_3416	674.2	604	https://www.orthodb.org/v10?query=199929at4890	Putative kinetochore protein NDC80
200442at4890	Complete	lcl|CH236923.1_cds_EAA58968.1_2235	555.6	308	https://www.orthodb.org/v10?query=200442at4890	Ribosome-interacting GTPase 1
200670at4890	Complete	lcl|CH236923.1_cds_EAA59792.1_1739	492.6	345	https://www.orthodb.org/v10?query=200670at4890	Sorting nexin-4
200785at4890	Complete	lcl|CH236925.1_cds_EAA62387.1_4714	441.7	279	https://www.orthodb.org/v10?query=200785at4890	Homoisocitrate dehydrogenase
200843at4890	Complete	lcl|CH236921.1_cds_EAA63981.1_7438	266.4	295	https://www.orthodb.org/v10?query=200843at4890	Protein EFR3
200961at4890	Complete	lcl|CH236933.1_cds_EAA64087.1_6163	439.2	476	https://www.orthodb.org/v10?query=200961at4890	SH3 domain
201969at4890	Complete	lcl|CH236921.1_cds_EAA63907.1_7164	222.6	205	https://www.orthodb.org/v10?query=201969at4890	Zinc finger protein gcs1
202137at4890	Complete	lcl|CH236923.1_cds_EAA59993.1_1940	606.5	433	https://www.orthodb.org/v10?query=202137at4890	WD40-repeat-containing domain
202243at4890	Missing
202375at4890	Complete	lcl|CH236932.1_cds_EAA60138.1_2716	217.4	229	https://www.orthodb.org/v10?query=202375at4890	CTLH, C-terminal LisH motif
202487at4890	Complete	lcl|CH236923.1_cds_EAA59241.1_2087	364.9	195	https://www.orthodb.org/v10?query=202487at4890	Proteasome subunit beta type
202577at4890	Complete	lcl|CH236934.1_cds_EAA61958.1_3614	246.5	225	https://www.orthodb.org/v10?query=202577at4890	DNA-directed RNA polymerase III subunit RPC6
202821at4890	Complete	lcl|CH236920.1_cds_EAA66108.1_7966	1007.5	736	https://www.orthodb.org/v10?query=202821at4890	KEN domain
203109at4890	Complete	lcl|CH236920.1_cds_EAA65982.1_8684	226.5	161	https://www.orthodb.org/v10?query=203109at4890	Gtr1/RagA G protein
