component,bigscape,acc,genome_id,id,family,tree_order,genus,genus_species,position,style,Host,Location,Genome Size,G size,Agriculture,num_agricultures
component_62,BGC0000099.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_63,BGC0000144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_64,BGC0001394.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_65,BGC0001119.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_66,BGC0001182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_67,GCA_003012105.1_PXOA01000002.1.cluster018,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_68,ICBG712_c00001_NODE_1_...cluster022,ICBG712,ICBG712.all.maker.transcripts.fasta,seq27,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,30.72,30.7,Coral,1
component_69,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster071,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_70,BGC0001327.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_71,BGC0001415.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_72,BGC0001342.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_73,BGC0000060.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_74,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster038,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_75,BGC0001199.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_76,BGC0000052.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_77,BGC0000039.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_78,BGC0001349.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_79,BGC0001742.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_80,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster072,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_81,BGC0001755.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_82,BGC0001553.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_83,BGC0001284.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_84,BGC0000089.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_85,BGC0001007.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_86,BGC0000092.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_87,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster052,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_88,BGC0000978.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_89,BGC0000033.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_90,GCA_000170995.2_ABDF02000093.1.cluster055,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_91,BGC0001503.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_92,BGC0000093.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_93,BGC0001367.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_94,BGC0000168.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_95,BGC0000128.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_96,BGC0001000.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_97,BGC0001443.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_98,BGC0001785.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_99,BGC0000070.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_100,BGC0000980.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_101,ICBG721_c00001_NODE_1_...cluster024,ICBG721,ICBG721.all.maker.transcripts.fasta,seq36,Hypocreaceae,18,Escovopsis,ICBG721,-1,Italic,Apterostigma,Ducke,30.72,30.7,Coral,1
component_102,BGC0001348.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_103,BGC0000074.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_104,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster073,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_105,BGC0001491.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_106,BGC0001770.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_107,BGC0001581.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_108,BGC0000150.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_109,BGC0000111.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_110,BGC0000140.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_111,BGC0001600.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_112,BGC0000082.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_113,BGC0000992.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_114,BGC0001271.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_115,BGC0001280.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_116,GCA_003012105.1_PXOA01000002.1.cluster010,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_117,BGC0000998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_118,BGC0000146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_119,BGC0000012.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_120,ICBG730_c00001_NODE_1_...cluster010,ICBG730,ICBG730.all.maker.transcripts.fasta,seq26,Hypocreaceae,24,Escovopsis,ICBG730,-1,Normal,Attini,Ducke,NA,0,Higher,1
component_121,BGC0001533.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_122,BGC0000038.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_123,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster042,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_124,BGC0001714.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_125,BGC0000081.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_126,BGC0001344.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_127,BGC0000996.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_128,ICBG712_c00001_NODE_1_...cluster008,ICBG712,ICBG712.all.maker.transcripts.fasta,seq27,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,30.72,30.7,Coral,1
component_129,BGC0000036.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_130,ICBG2048_c00001_NODE_1_...cluster002,ICBG2048,ICBG2048.all.maker.transcripts.fasta,seq31,Hypocreaceae,14,Escovopsis,ICBG2048,-1,Italic,Cyphomyrmex,Panama,NA,0,Lower,1
component_131,BGC0000035.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_132,BGC0000157.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_133,BGC0000056.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_134,BGC0001700.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_135,BGC0001216.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_136,BGC0000393.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_137,BGC0000142.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_138,ICBG712_c00001_NODE_1_...cluster013,ICBG712,ICBG712.all.maker.transcripts.fasta,seq27,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,30.72,30.7,Coral,1
component_139,BGC0000984.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_140,BGC0001303.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_141,BGC0000125.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_142,BGC0001252.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_143,BGC0001400.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_144,BGC0001015.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_145,BGC0001160.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_146,BGC0001446.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_147,BGC0000994.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_148,BGC0001215.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_149,BGC0001630.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_150,BGC0001697.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_151,BGC0001794.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_152,BGC0000114.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_153,BGC0001014.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_154,BGC0000153.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_155,BGC0001162.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_156,BGC0001035.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_157,BGC0000104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_158,BGC0000068.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_159,BGC0001427.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_160,BGC0000158.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_161,BGC0000680.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_162,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster050,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_163,GCA_003012105.1_PXOA01000002.1.cluster024,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_164,GCA_003025105.1_KZ679256.1.cluster036,GCA_003025105.1,GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,NA,NA,37.44,37.4,NA,1
component_165,BGC0000055.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_166,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster003,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_167,GCA_000170995.2_ABDF02000093.1.cluster039,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_168,BGC0000974.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_169,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster013,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_170,BGC0001266.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_171,BGC0000043.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_172,BGC0001268.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_173,BGC0000960.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_174,BGC0001690.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_175,GCA_003025105.1_KZ679256.1.cluster042,GCA_003025105.1,GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,NA,NA,37.44,37.4,NA,1
component_176,BGC0001435.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_177,BGC0000365.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_178,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster010,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_179,GCA_000171015.2_ABDG02000029.1.cluster006,GCA_000171015.2,GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fna,seq3,Hypocreaceae,11,Trichoderma,Trichoderma atroviride,-1,Italic,NA,NA,36.14,36.1,NA,1
component_180,BGC0000962.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_181,BGC0000335.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_182,BGC0001102.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_183,BGC0000047.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_184,BGC0001658.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_185,NIGD00000000_NIGD01000001.1.cluster009,NIGD00000000,NIGD00000000.all.maker.transcripts.fasta,seq15,Hypocreaceae,23,Escovopsis,NIGD00000000,-1,Italic,Trachymyrmex,Panama,NA,0,Higher,1
component_186,BGC0001565.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_187,BGC0001003.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_188,BGC0001242.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_189,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster070,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_190,BGC0001359.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_191,BGC0001244.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_192,BGC0000436.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_193,BGC0000963.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_194,BGC0000124.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_195,BGC0001830.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_196,ICBG712_c00001_NODE_1_...cluster028,ICBG712,ICBG712.all.maker.transcripts.fasta,seq27,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,30.72,30.7,Coral,1
component_197,GCA_003012105.1_PXOA01000002.1.cluster007,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_198,BGC0001258.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_199,BGC0001477.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_200,BGC0000054.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_201,BGC0001338.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_202,GCA_003025115.1_KZ680207.1.cluster013,GCA_003025115.1,GCA_003025115.1_Trici_v4.0_cds_from_genomic.fna,seq8,Hypocreaceae,1,Trichoderma,Trichoderma citrinoviride,-1,Italic,NA,NA,33.13,33.1,NA,1
component_203,BGC0000981.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_204,BGC0000162.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_205,BGC0001063.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_206,BGC0000022.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_207,GCA_003025105.1_KZ679256.1.cluster018,GCA_003025105.1,GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,NA,NA,37.44,37.4,NA,1
component_208,BGC0000935.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_209,GCA_003025105.1_KZ679256.1.cluster039,GCA_003025105.1,GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,NA,NA,37.44,37.4,NA,1
component_210,BGC0001159.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_211,BGC0001807.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_212,BGC0000958.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_213,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster019,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_214,BGC0001298.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_215,BGC0000059.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_216,BGC0001329.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_217,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster017,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_218,BGC0001059.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_219,NIGD00000000_NIGD01000001.1.cluster008,NIGD00000000,NIGD00000000.all.maker.transcripts.fasta,seq15,Hypocreaceae,23,Escovopsis,NIGD00000000,-1,Italic,Trachymyrmex,Panama,NA,0,Higher,1
component_220,BGC0001296.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_221,BGC0000954.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_222,BGC0001749.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_223,BGC0001183.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_224,BGC0001708.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_225,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster041,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_226,BGC0001828.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_227,BGC0001158.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_228,BGC0000112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_229,BGC0000684.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_230,GCA_000170995.2_ABDF02000093.1.cluster022,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_231,GCA_000170995.2_ABDF02000093.1.cluster041,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_232,BGC0001304.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_233,GCA_003025115.1_KZ680207.1.cluster011,GCA_003025115.1,GCA_003025115.1_Trici_v4.0_cds_from_genomic.fna,seq8,Hypocreaceae,1,Trichoderma,Trichoderma citrinoviride,-1,Italic,NA,NA,33.13,33.1,NA,1
component_234,BGC0000147.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_235,BGC0000017.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_236,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster079,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_237,BGC0000050.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_238,BGC0000080.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_239,BGC0001144.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_240,BGC0001246.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_241,BGC0000087.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_242,BGC0000072.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_243,GCA_003012105.1_PXOA01000002.1.cluster019,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_244,BGC0000133.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_245,BGC0001017.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_246,BGC0001054.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_247,BGC0001041.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_248,ICBG2047_c00001_NODE_1_...cluster002,ICBG2047,ICBG2047.all.maker.transcripts.fasta,seq28,Hypocreaceae,16,Escovopsis,ICBG2047,-1,Italic,Myrmicocrypta,Panama,29.06,29.1,Lower,1
component_249,BGC0001048.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
